RPI,Team,Conf,RpiPct,W-L,Top25,Top50,Conf,NConf,OppRcrd,SosPct,Rnk,Home,Away,Neut,Tp100,100-2,200-,SetsWon,GdW,BdL
1,Nebraska,BIG10,0.7241,10-1,4-0,6-1,0-0,10-1,77-47,0.6833,7,8-0,1-1,1-0,7-1,1-0,2-0,30-7,3,30
2,Penn State,BIG10,0.7192,11-1,2-1,5-1,1-0,10-1,81-49,0.6719,8,6-0,4-1,1-0,6-1,4-0,1-0,33-7,3,5
3,Louisville,ACC,0.7149,8-2,2-2,4-2,0-0,8-2,76-36,0.7248,2,4-1,2-1,2-0,7-2,0-0,1-0,24-11,4,2
4,Creighton,BE,0.7112,9-2,2-2,3-2,0-0,9-2,74-41,0.6910,6,5-0,1-2,3-0,6-2,2-0,1-0,31-8,10,3
5,Pittsburgh,ACC,0.7046,10-0,2-0,5-0,0-0,10-0,58-50,0.6064,45,5-0,3-0,2-0,6-0,2-0,2-0,30-0,2,0
6,Stanford,ACC,0.7000,8-1,3-1,5-1,0-0,8-1,52-43,0.5999,50,2-0,4-1,2-0,5-1,3-0,0-0,24-9,11,1
7,North Carolina,ACC,0.6877,8-1,0-1,1-1,0-0,8-1,62-42,0.6396,17,5-0,1-1,2-0,5-1,2-0,1-0,24-8,29,22
8,Auburn,SEC,0.6861,10-1,2-1,3-1,0-0,10-1,72-55,0.6223,24,6-0,1-1,3-0,4-1,4-0,2-0,30-7,9,17
9,Florida State,ACC,0.6831,9-2,1-1,3-2,1-0,8-2,76-51,0.6438,13,6-0,2-2,1-0,5-2,3-0,1-0,30-11,20,26
10,Kansas,BIG12,0.6669,10-1,2-1,4-1,1-0,9-1,67-56,0.5897,60,5-1,2-0,3-0,7-1,3-0,0-0,30-6,16,4
11,Wisconsin,BIG10,0.6641,6-4,1-4,4-4,0-1,6-3,70-33,0.7097,4,4-0,1-2,1-2,5-4,1-0,0-0,23-17,19,17
12,Texas,SEC,0.6605,5-3,1-3,3-3,0-0,5-3,59-26,0.7289,1,3-1,1-1,1-1,4-3,1-0,0-0,19-11,11,20
13,Illinois,BIG10,0.6594,8-2,0-1,1-1,0-0,8-2,69-47,0.6345,20,1-0,4-0,3-2,4-2,3-0,1-0,27-14,45,53
14,Notre Dame,ACC,0.6589,7-2,0-0,1-2,0-0,7-2,52-38,0.6280,21,3-0,3-1,1-1,1-2,6-0,0-0,23-11,35,35
15,South Dakota State,SUMMT,0.6501,12-0,0-0,0-0,1-0,11-0,74-72,0.5538,99,3-0,4-0,5-0,3-0,6-0,3-0,36-9,57,0
16,Purdue,BIG10,0.6428,9-3,1-3,2-3,0-1,9-2,80-55,0.6178,29,3-1,2-1,4-1,5-3,2-0,2-0,29-12,21,10
