Team,W,L,Conf,FigStats RPI,NCAA Rank
Louisville,14,2,ACC,1,1
Nebraska,16,1,BIG10,2,2
Creighton,15,2,BE,3,3
Pittsburgh,15,1,ACC,4,4
Stanford,13,2,ACC,5,6
Penn State,16,1,BIG10,6,5
Texas,10,3,SEC,7,7
Oregon,13,2,BIG10,8,8
SMU,13,4,ACC,9,9
Kansas,14,1,BIG12,10,10
TCU,12,4,BIG12,11,11
Purdue,13,4,BIG10,12,15
Utah,15,2,BIG12,13,13
Southern California,12,4,BIG10,14,14
Auburn,14,2,SEC,15,12
Dayton,17,1,A10,16,16
Arizona State,16,2,BIG12,17,21
Wisconsin,11,4,BIG10,18,17
Illinois,11,5,BIG10,19,26
Florida State,12,4,ACC,20,20
North Carolina,13,2,ACC,21,27
Texas A&M,12,3,SEC,22,22
Washington,13,3,BIG10,23,24
Kentucky,9,7,SEC,24,18
Arkansas,14,2,SEC,25,29
Minnesota,11,5,BIG10,26,23
Marquette,9,6,BE,27,28
Missouri,12,5,SEC,28,31
Georgia Southern,14,1,SUN,29,32
Baylor,10,6,BIG12,30,19
Georgia Tech,11,4,ACC,31,25
South Dakota State,16,0,SUMMT,32,36
Virginia,14,3,ACC,33,35
Rice,11,4,AAC,34,30
Mississippi,12,5,SEC,35,38
Miami (Florida),11,6,ACC,36,37
UTEP,18,2,CUSA,37,39
North Carolina State,9,5,ACC,38,33
Tennessee,9,6,SEC,39,50
Loyola Marymount,13,4,WCC,40,45
UCLA,8,7,BIG10,41,48
Yale,10,3,IVY,42,47
BYU,10,6,BIG12,43,34
Wright State,15,3,HORZ,44,44
Indiana,9,7,BIG10,45,41
Georgia,8,7,SEC,46,42
Long Beach State,11,5,BIGW,47,43
UC Davis,10,5,BIGW,48,56
Arizona,12,4,BIG12,49,57
Stephen F. Austin,14,5,SLAND,50,59
Michigan,14,3,BIG10,51,51
Oklahoma,7,6,SEC,52,54
Cal Poly,12,5,BIGW,53,60
College of Charleston,15,5,CAA,54,52
South Carolina,10,5,SEC,55,46
Notre Dame,9,6,ACC,56,55
Florida Gulf Coast,13,4,ASUN,57,61
Northern Iowa,11,7,MVC,58,49
Washington State,10,5,WCC,59,71
Florida,11,5,SEC,60,40
Towson,14,4,CAA,61,65
Connecticut,16,2,BE,62,70
South Florida,10,7,AAC,63,66
Wichita State,9,9,AAC,64,64
Clemson,8,9,ACC,65,69
High Point,12,5,BIGS,66,87
Drake,10,7,MVC,67,73
Tulsa,12,6,AAC,68,63
Troy,7,9,SUN,69,77
Wyoming,10,6,MW,70,79
California,10,8,ACC,71,75
Pepperdine,7,8,WCC,72,72
Texas-Arlington,16,2,WAC,73,81
Northern Colorado,13,5,SKY,74,68
Colorado,9,8,BIG12,75,58
Colorado State,9,7,MW,76,53
LSU,11,6,SEC,77,62
Wofford,13,5,STHRN,78,88
Iowa State,8,7,BIG12,79,85
Bucknell,15,2,PAT,80,95
Bowling Green,10,8,MAC,81,76
Idaho State,13,4,SKY,82,74
Cleveland State,13,5,HORZ,83,82
Mercer,14,4,STHRN,84,99
Pacific,12,6,WCC,85,105
Texas State,10,7,SUN,86,133
Michigan State,7,10,BIG10,87,93
South Dakota,11,5,SUMMT,88,86
Ohio State,8,8,BIG10,89,83
UNLV,10,7,MW,90,90
Villanova,11,6,BE,91,80
San Diego,8,7,WCC,92,78
Hawaii,10,6,BIGW,93,67
Ball State,10,8,MAC,94,103
Appalachian State,9,6,SUN,95,97
Tennessee Tech,15,3,OVC,96,108
Illinois-Chicago,13,6,MVC,97,94
Samford,11,5,STHRN,98,104
Milwaukee,11,8,HORZ,99,114
East Carolina,10,6,AAC,100,128
Coastal Carolina,8,9,SUN,101,89
Sacramento State,11,7,SKY,102,106
Southeastern Louisiana,15,4,SLAND,103,109
DePaul,13,5,BE,104,84
Central Michigan,14,5,MAC,105,98
Stony Brook,11,7,CAA,106,110
Toledo,12,7,MAC,107,102
Houston,8,7,BIG12,108,91
Arkansas State,15,3,SUN,109,116
Alabama,9,7,SEC,110,111
Loyola (Illinois),9,9,A10,111,112
Saint John's (N.Y.),13,7,BE,112,96
Old Dominion,14,3,SUN,113,92
Maryland,10,7,BIG10,114,107
Utah State,7,10,MW,115,117
San Jose State,9,3,MW,116,118
Texas Tech,9,8,BIG12,117,126
Lindenwood,12,7,OVC,118,131
Cincinnati,11,5,BIG12,119,119
James Madison,8,8,SUN,120,113
Boise State,11,6,MW,121,135
Wake Forest,10,7,ACC,122,101
Mississippi State,7,7,SEC,123,115
UCF,8,6,BIG12,124,136
South Alabama,8,8,SUN,125,125
Dartmouth,9,6,IVY,126,137
Boston College,8,10,ACC,127,134
UC Santa Barbara,7,11,BIGW,128,144
UC Irvine,10,7,BIGW,129,121
Duke,7,10,ACC,130,100
Kansas State,6,9,BIG12,131,120
Colgate,9,9,PAT,132,124
Cornell,9,5,IVY,133,150
A&M-Corpus Christi,9,8,SLAND,134,140
San Francisco,11,6,WCC,135,146
Grand Canyon,12,5,WAC,136,122
Princeton,6,9,IVY,137,139
Iowa,9,9,BIG10,138,123
Marshall,9,10,SUN,139,140
Fresno State,8,9,MW,140,132
Western Kentucky,15,6,CUSA,141,127
Western Carolina,7,10,STHRN,142,160
VCU,7,8,A10,143,143
Nebraska-Omaha,6,10,SUMMT,144,129
Denver,7,8,SUMMT,145,145
UC San Diego,9,8,BIGW,146,152
American,16,4,PAT,147,142
Northern Kentucky,8,10,HORZ,148,130
East Tennessee State,10,7,STHRN,149,159
George Washington,15,5,A10,150,138
St. Thomas (MN),11,7,SUMMT,151,164
West Virginia,6,11,BIG12,152,178
Duquesne,12,7,A10,153,148
Lehigh,11,7,PAT,154,161
San Diego State,11,5,MW,155,154
Utah Valley State,11,6,WAC,156,168
Syracuse,12,6,ACC,157,165
Howard,12,5,MEAC,158,172
Green Bay,7,12,HORZ,159,163
Eastern Kentucky,12,7,ASUN,160,169
Binghamton,12,8,AMEST,161,179
New Mexico State,10,10,CUSA,162,167
New Mexico,9,7,MW,163,173
New Hampshire,12,7,AMEST,164,153
Temple,8,11,AAC,165,155
Hofstra,11,6,CAA,166,174
Citadel,9,8,STHRN,167,181
Lipscomb,8,9,ASUN,168,151
Western Michigan,7,10,MAC,169,149
Bryant,16,5,AMEST,170,166
Texas Rio Grande,8,8,SLAND,171,170
Ohio,7,10,MAC,172,162
UMBC,4,11,AMEST,173,156
Florida Atlantic,10,8,AAC,174,147
Nevada,10,8,MW,175,193
Northeastern,7,9,CAA,176,157
Georgia State,10,8,SUN,177,194
Montana State,6,11,SKY,178,177
Incarnate Word,9,7,SLAND,179,191
Buffalo,10,10,MAC,180,186
Saint Louis,8,11,A10,181,185
Central Arkansas,9,8,ASUN,182,192
Liberty,10,8,CUSA,183,190
Eastern Washington,7,8,SKY,184,210
Virginia Tech,7,9,ACC,185,171
Western Illinois,10,8,OVC,186,176
Winthrop,6,7,BIGS,187,219
Tulane,11,7,AAC,188,158
Rutgers,5,12,BIG10,189,189
N.C. A&T,9,7,CAA,190,201
Florida A&M,14,5,SWAC,191,203
Utah Tech,10,6,WAC,192,202
Delaware,9,6,CAA,193,199
Murray State,9,7,MVC,194,215
North Alabama,10,9,ASUN,195,195
Kennesaw State,8,11,CUSA,196,188
William & Mary,7,10,CAA,197,175
Cal State Bakersfield,9,9,BIGW,198,184
Sam Houston State,10,9,CUSA,199,182
North Dakota,8,9,SUMMT,200,180
Northwestern,3,11,BIG10,201,207
Illinois State,10,9,MVC,202,196
Arkansas-Little Rock,10,10,OVC,203,205
Santa Clara,5,10,WCC,204,187
Albany (N.Y.),6,11,AMEST,205,204
Weber State,6,10,SKY,206,198
UNC Asheville,7,3,BIGS,207,214
Bradley,10,8,MVC,208,183
Eastern Michigan,11,10,MAC,209,218
Harvard,8,6,IVY,210,206
IPFW,11,9,HORZ,211,222
Fairfield,9,9,MAAC,212,209
North Dakota State,7,7,SUMMT,213,211
Coppin State,9,12,MEAC,214,217
Southern Mississippi,8,10,SUN,215,227
Chicago State,8,8,NEC,216,221
North Texas,7,10,AAC,217,223
Morehead State,8,9,OVC,218,212
Portland,10,6,WCC,219,231
Southeast Missouri Sta,7,10,OVC,220,232
Northern Arizona,7,9,SKY,221,224
Oregon State,4,11,WCC,222,220
Brown,4,11,IVY,223,225
Georgetown,8,10,BE,224,200
Louisiana-Lafayette,5,10,SUN,225,197
Cal State Northridge,6,11,BIGW,226,208
Davidson,7,11,A10,227,228
Radford,6,9,BIGS,228,241
Xavier,6,10,BE,229,229
Seton Hall,7,10,BE,230,230
Delaware State,8,11,MEAC,231,233
Eastern Illinois,4,12,OVC,232,249
Fairleigh Dickinson,14,5,NEC,233,236
Southern Illinois Edwa,7,10,OVC,234,247
UAB,7,10,AAC,235,213
Furman,7,7,STHRN,236,244
Middle Tennessee,8,12,CUSA,237,216
Loyola (Maryland),6,11,PAT,238,238
Valparaiso,10,9,MVC,239,237
Army,8,9,PAT,240,234
Jackson State,8,9,SWAC,241,253
Tex. A&M-Commerce,6,13,SLAND,242,239
Oakland,6,13,HORZ,243,242
Saint Mary's (Cal.),5,9,WCC,244,226
Southern Indiana,8,11,OVC,245,257
Florida International,2,17,CUSA,246,245
Akron,8,11,MAC,247,240
Missouri State,7,12,MVC,248,255
North Florida,6,14,ASUN,249,243
McNeese State,7,11,SLAND,250,247
Rider,7,12,MAAC,251,268
Southern Illinois,9,9,MVC,252,246
Lamar,10,8,SLAND,253,280
Rhode Island,7,13,A10,254,235
Miami (Ohio),6,12,MAC,255,259
Portland State,4,12,SKY,256,251
Prairie View,8,13,SWAC,257,265
Jacksonville,9,9,ASUN,258,263
Montana,6,11,SKY,259,258
IUPUI,8,12,HORZ,260,250
Belmont,7,12,MVC,261,262
Elon,11,8,CAA,262,252
Lafayette,6,11,PAT,263,274
Seattle,3,12,WAC,264,277
Providence,7,10,BE,265,266
Abilene Christian,8,9,WAC,266,269
Robert Morris,7,11,HORZ,267,261
Maryland-Eastern Shore,8,9,MEAC,268,266
UNC Greensboro,6,12,STHRN,269,254
Campbell,3,15,CAA,270,275
Chattanooga,10,9,STHRN,271,264
Youngstown State,6,13,HORZ,272,282
Northwestern State,6,8,SLAND,273,287
UC Riverside,5,14,BIGW,274,295
George Mason,7,12,A10,275,271
Memphis,9,9,AAC,276,256
UTSA,6,13,AAC,277,260
Butler,3,15,BE,278,272
Jacksonville State,7,14,CUSA,279,281
Navy,3,14,PAT,280,285
Penn,9,6,IVY,281,270
Niagara,9,9,MAAC,282,279
Air Force,2,15,MW,283,276
Houston Baptist,6,11,SLAND,284,278
UMKC,3,13,SUMMT,285,284
Saint Francis (Pa.),7,9,NEC,286,291
Bellarmine,5,11,ASUN,287,283
Louisiana Tech,6,15,CUSA,288,286
Presbyterian,5,12,BIGS,289,289
Southern Utah,8,9,WAC,290,273
Sacred Heart,7,12,MAAC,291,306
Quinnipiac,8,11,MAAC,292,292
Long Island,3,15,NEC,293,290
Fordham,5,11,A10,294,294
Alabama State,7,13,SWAC,295,288
Canisius,8,10,MAAC,296,296
West Georgia,9,9,ASUN,297,297
Indiana State,3,15,MVC,298,303
Norfolk State,7,10,MEAC,299,302
Charleston Southern,3,14,BIGS,300,304
S.C. Upstate,6,11,BIGS,301,293
Iona,5,14,MAAC,302,313
California Baptist,1,17,WAC,303,298
Queens (NC),5,12,ASUN,304,301
Gonzaga,1,14,WCC,305,300
Charlotte,4,15,AAC,306,299
NJIT,5,17,AMEST,307,324
Columbia,3,11,IVY,308,314
Austin Peay,1,16,ASUN,309,309
Stetson,3,14,ASUN,310,310
Louisiana-Monroe,4,15,SUN,311,315
Nicholls State,7,10,SLAND,312,320
N.C. Central,3,14,MEAC,313,316
Cal State Fullerton,4,12,BIGW,314,307
Tennessee-Martin,3,11,OVC,315,311
Morgan State,4,15,MEAC,316,321
Tennessee State,5,14,OVC,317,305
Oral Roberts,4,15,SUMMT,318,327
Tarleton State,5,14,WAC,319,308
Kent State,1,15,MAC,320,322
Alabama A&M,4,13,SWAC,321,326
Northern Illinois,3,13,MAC,322,312
Gardner-Webb,3,14,BIGS,323,329
Bethune-Cookman,7,11,SWAC,324,323
Mercyhurst,2,12,NEC,325,330
Central Connecticut St,2,14,NEC,326,325
Holy Cross,2,15,PAT,327,328
Merrimack,4,14,MAAC,328,318
Evansville,1,16,MVC,329,319
Grambling,5,11,SWAC,330,334
Southern University,4,15,SWAC,331,332
UNC Wilmington,5,10,CAA,332,317
Le Moyne,2,14,NEC,333,331
Hampton,0,19,CAA,334,335
Stonehill,5,9,NEC,335,337
Marist,1,16,MAAC,336,333
Saint Peter's,4,9,MAAC,337,338
Texas Southern,3,14,SWAC,338,336
South Carolina State,2,14,MEAC,339,340
Siena,4,14,MAAC,340,341
New Orleans,2,17,SLAND,341,339
Idaho,1,15,SKY,342,343
Mississippi Valley,1,10,SWAC,343,342
Arkansas-Pine Bluff,2,17,SWAC,344,345
Manhattan,1,16,MAAC,345,344
Alcorn State,0,14,SWAC,346,346
