,RPI,Team,Conf,W,L,RpiPct,Top25,Top50,Conf,NConf,OppRcrd,SosPct,Rnk,Home,Away,Neut,Tp100,100-2,200-,SetsWon,GdW,BdL
0,1,Nebraska,BIG10,13,1,0.7470,8-1,9-1,3-0,10-1,126-65,0.7054,6,10-0,2-1,1-0,10-1,2-0,1-0,39-8,2,10
1,2,Stanford,ACC,10,2,0.7282,4-2,6-2,2-1,8-1,99-57,0.6792,7,3-0,5-2,2-0,8-2,2-0,0-0,30-14,7,3
2,3,Louisville,ACC,11,2,0.7251,4-2,7-2,3-0,8-2,123-58,0.7234,4,7-1,2-1,2-0,10-2,1-0,0-0,33-11,2,4
3,4,Penn State,BIG10,14,1,0.7232,4-1,6-1,4-0,10-1,127-77,0.6690,13,9-0,4-1,1-0,9-1,4-0,1-0,42-9,3,5
4,5,Pittsburgh,ACC,13,0,0.7211,3-0,7-0,3-0,10-0,104-73,0.6390,22,5-0,6-0,2-0,9-0,3-0,1-0,39-1,4,0
5,6,Creighton,BE,13,2,0.7138,3-2,6-2,4-0,9-2,127-73,0.6767,8,8-0,2-2,3-0,10-2,1-0,2-0,43-9,11,3
6,7,Texas,SEC,8,3,0.6938,1-2,5-3,3-0,5-3,98-45,0.7237,3,4-1,3-1,1-1,6-3,2-0,0-0,28-12,15,33
7,8,Auburn,SEC,13,1,0.6865,3-1,4-1,3-0,10-1,109-83,0.6126,36,9-0,1-1,3-0,7-1,4-0,2-0,39-11,9,22
8,9,Florida State,ACC,10,3,0.6848,0-1,3-3,2-1,8-2,113-68,0.6730,10,6-0,3-3,1-0,6-3,3-0,1-0,33-14,33,43
9,10,SMU,ACC,11,3,0.6804,1-1,4-2,3-0,8-3,124-72,0.6735,9,4-2,6-1,1-0,7-3,4-0,0-0,37-12,1,76
10,11,Kansas,BIG12,12,1,0.6710,1-1,3-1,3-0,9-1,103-80,0.6019,44,6-1,3-0,3-0,7-1,5-0,0-0,36-8,19,6
11,12,Oregon,BIG10,11,2,0.6706,1-2,3-2,3-1,8-1,102-71,0.6220,29,4-1,4-1,3-0,7-2,1-0,3-0,33-12,16,5
12,13,North Carolina,ACC,12,1,0.6693,0-0,1-1,4-0,8-1,105-84,0.5900,59,8-0,2-1,2-0,4-1,8-0,0-0,36-9,35,50
13,14,Washington,BIG10,13,0,0.6691,1-0,3-0,3-0,10-0,85-88,0.5356,121,4-0,5-0,4-0,8-0,3-0,2-0,39-10,16,0
14,15,Wisconsin,BIG10,8,4,0.6686,1-4,4-4,2-1,6-3,98-55,0.6673,14,4-0,3-2,1-2,5-4,3-0,0-0,29-17,18,22
15,16,Illinois,BIG10,8,5,0.6672,0-4,1-5,0-3,8-2,128-56,0.7272,2,1-1,4-2,3-2,2-5,6-0,0-0,27-23,47,30
16,17,Southern California,BIG10,10,3,0.6641,0-3,2-3,2-1,8-2,110-68,0.6506,16,7-1,2-2,1-0,6-3,4-0,0-0,31-20,35,6
17,18,TCU,BIG12,10,3,0.6587,1-3,3-3,2-1,8-2,115-66,0.6718,11,7-1,1-1,2-1,6-3,2-0,2-0,33-16,22,20
18,19,Purdue,BIG10,11,3,0.6585,3-3,3-3,2-1,9-2,114-77,0.6134,34,3-1,4-1,4-1,6-3,5-0,0-0,35-15,21,11
19,20,Arizona State,BIG12,14,2,0.6572,2-1,3-2,3-1,11-1,124-109,0.5693,77,5-0,3-2,6-0,7-2,3-0,4-0,43-10,18,27
20,21,Utah,BIG12,13,2,0.6552,0-2,1-2,3-1,10-1,127-98,0.6024,43,6-1,4-1,3-0,5-2,6-0,2-0,40-12,44,20
21,22,Minnesota,BIG10,9,4,0.6462,3-3,4-4,2-1,7-3,108-66,0.6569,15,4-1,2-1,3-2,4-4,4-0,1-0,35-18,7,27
22,23,Georgia Southern,SUN,12,1,0.6423,0-1,1-1,2-0,10-1,98-90,0.5586,89,8-0,2-1,2-0,2-1,5-0,5-0,36-7,45,8
23,24,Kentucky,SEC,8,6,0.6412,1-6,2-6,2-1,6-5,134-58,0.7205,5,6-2,2-2,0-2,4-6,2-0,2-0,32-22,10,19
24,25,Dayton,A10,13,1,0.6408,1-0,1-1,3-0,10-1,98-103,0.5272,133,4-0,4-0,5-1,7-1,3-0,3-0,40-8,16,29
25,26,Arkansas,SEC,12,2,0.6395,0-0,2-1,2-0,10-2,109-97,0.5582,91,6-0,1-2,5-0,5-2,3-0,4-0,38-14,28,83
26,27,Baylor,BIG12,10,3,0.6360,2-3,3-3,2-0,8-3,113-63,0.6714,12,9-3,1-0,0-0,6-3,2-0,2-0,32-15,20,15
27,28,Mississippi,SEC,11,3,0.6287,0-0,1-1,1-1,10-2,116-97,0.5727,73,4-0,2-3,5-0,4-3,2-0,5-0,36-17,42,100
28,29,Marquette,BE,6,6,0.6282,1-5,1-5,2-1,4-5,117-48,0.7273,1,2-3,2-3,2-0,3-5,1-1,2-0,22-21,25,160
29,30,Missouri,SEC,9,4,0.6273,1-2,1-3,1-1,8-3,102-74,0.6009,45,3-0,3-2,3-2,3-4,4-0,2-0,30-17,16,73
30,31,South Dakota State,SUMMT,14,0,0.6214,0-0,0-0,3-0,11-0,99-112,0.4975,177,4-0,5-0,5-0,2-0,6-0,6-0,42-10,88,0
31,32,Indiana,BIG10,8,5,0.6202,0-3,1-5,1-2,7-3,105-69,0.6317,25,6-0,1-4,1-1,5-5,1-0,2-0,26-23,41,41
32,33,Miami (Florida),ACC,10,4,0.6196,1-2,3-2,1-2,9-2,108-87,0.5823,64,3-1,3-2,4-1,4-4,2-0,4-0,33-17,7,71
33,34,Georgia Tech,ACC,9,3,0.6183,0-2,2-3,1-2,8-1,95-68,0.6166,31,5-3,3-0,1-0,4-3,4-0,1-0,29-15,41,49
34,35,Michigan,BIG10,12,2,0.6182,0-2,1-2,2-1,10-1,95-100,0.5231,139,9-0,2-2,1-0,2-2,5-0,5-0,40-13,41,17
35,36,Rice,AAC,8,4,0.6182,0-2,0-3,3-0,5-4,107-65,0.6441,20,5-1,2-1,1-2,4-4,2-0,2-0,25-19,65,64
36,37,Loyola Marymount,WCC,11,3,0.6164,1-1,2-1,3-0,8-3,101-95,0.5346,122,5-0,3-2,3-1,4-1,5-2,2-0,36-19,10,160
37,38,Long Beach State,BIGW,9,4,0.6153,0-4,0-4,3-0,6-4,102-71,0.6130,35,5-1,3-1,1-2,4-4,4-0,1-0,28-18,58,20
38,39,Texas A&M,SEC,10,2,0.6151,0-2,1-2,1-1,9-1,82-79,0.5399,112,6-1,2-1,2-0,4-2,4-0,2-0,31-13,30,15
39,40,Virginia,ACC,12,2,0.6122,1-0,1-0,2-1,10-1,97-97,0.5328,124,5-1,3-1,4-0,1-1,8-1,3-0,37-18,9,116
40,41,Notre Dame,ACC,8,4,0.6103,0-1,1-4,1-2,7-2,89-62,0.6099,37,4-2,3-1,1-1,4-4,3-0,1-0,29-18,32,35
41,42,Tennessee,SEC,8,5,0.6092,0-2,1-3,1-2,7-3,104-76,0.6048,42,5-1,3-4,0-0,1-5,6-0,1-0,29-22,49,97
42,43,Florida,SEC,10,3,0.6092,1-1,1-2,1-1,9-2,99-85,0.5720,76,5-2,3-1,2-0,6-3,0-0,4-0,33-16,9,96
43,44,UTEP,CUSA,13,2,0.6088,0-1,1-1,3-0,10-2,100-118,0.4864,196,7-0,2-2,4-0,3-2,6-0,4-0,40-11,47,73
44,45,Clemson,ACC,8,6,0.6063,0-4,0-6,0-3,8-3,119-68,0.6502,17,1-3,3-2,4-1,1-6,3-0,4-0,26-25,97,50
45,46,Yale,IVY,7,3,0.6037,0-1,0-1,2-0,5-3,80-60,0.5790,66,3-0,2-2,2-1,1-3,1-0,5-0,26-16,82,68
46,47,Iowa State,BIG12,8,5,0.6029,0-1,0-2,2-0,6-5,116-72,0.6353,24,5-1,1-3,2-1,1-4,7-1,0-0,31-24,56,139
47,48,Cal Poly,BIGW,9,5,0.6020,0-2,0-3,2-1,7-4,114-81,0.5968,49,2-2,4-2,3-1,3-5,3-0,3-0,31-21,65,67
48,49,UCLA,BIG10,7,5,0.6004,0-3,1-4,1-2,6-3,92-76,0.5725,75,1-1,2-4,4-0,3-5,1-0,3-0,26-18,34,58
49,50,South Carolina,SEC,9,4,0.5998,1-2,2-2,0-2,9-2,103-79,0.5994,47,6-2,2-1,1-1,4-2,3-2,2-0,29-15,13,108
50,51,BYU,BIG12,9,5,0.5969,0-2,0-3,2-2,7-3,120-78,0.6223,28,8-1,1-3,0-1,2-5,6-0,1-0,35-20,91,85
51,52,Arizona,BIG12,12,3,0.5947,0-2,0-3,1-3,11-0,107-105,0.5368,120,6-1,2-2,4-0,1-3,5-0,6-0,37-15,51,27
52,53,North Carolina State,ACC,7,4,0.5937,0-2,1-3,2-1,5-3,87-65,0.5927,55,4-1,1-2,2-1,3-3,2-1,2-0,24-16,40,116
53,54,Florida Gulf Coast,ASUN,12,3,0.5923,0-1,0-2,4-0,8-3,111-103,0.5470,102,5-2,3-1,4-0,2-3,4-0,6-0,41-18,70,89
54,55,Towson,CAA,13,2,0.5918,0-0,0-0,4-1,9-1,102-114,0.5113,155,10-0,2-1,1-1,0-1,7-1,6-0,42-16,131,131
55,56,Pacific,WCC,10,5,0.5907,0-0,1-2,0-3,10-2,107-99,0.5318,126,0-0,3-4,7-1,2-5,5-0,3-0,35-25,46,86
56,57,Oklahoma,SEC,7,4,0.5907,0-2,1-3,1-2,6-2,82-69,0.5519,98,1-1,3-1,3-2,4-3,3-1,0-0,26-17,42,114
57,58,UC Davis,BIGW,7,5,0.5887,0-2,2-4,2-1,5-4,92-67,0.5864,61,3-1,2-3,2-1,2-5,4-0,1-0,26-22,48,59
58,59,Washington State,WCC,8,4,0.5884,0-1,0-2,3-0,5-4,81-74,0.5426,109,3-0,4-2,1-2,2-3,1-1,5-0,28-25,58,112
59,60,San Jose State,MW,9,1,0.5877,0-0,0-0,1-1,8-0,56-79,0.4457,257,2-0,4-1,3-0,0-1,4-0,5-0,27-8,110,84
60,61,Georgia,SEC,6,6,0.5877,0-3,0-5,0-2,6-4,106-63,0.6455,19,3-1,0-4,3-1,1-6,4-0,1-0,27-24,96,92
61,62,Wright State,HORZ,12,3,0.5857,0-1,1-1,4-0,8-3,105-113,0.5103,156,3-2,5-1,4-0,3-3,4-0,5-0,39-14,33,69
62,63,Connecticut,BE,13,2,0.5848,0-1,0-2,1-2,12-0,94-121,0.4589,235,7-0,2-2,4-0,0-2,4-0,9-0,39-16,121,29
63,64,Northern Iowa,MVC,8,7,0.5833,0-5,1-6,3-0,5-7,129-83,0.6275,26,2-3,2-2,4-2,1-7,2-0,5-0,29-25,36,71
64,65,UNLV,MW,9,5,0.5826,0-1,1-4,2-1,7-4,104-86,0.5635,85,6-1,1-4,2-0,3-4,5-0,1-1,30-26,47,281
65,66,Bowling Green,MAC,9,6,0.5815,0-2,0-2,4-0,5-6,118-88,0.5776,69,2-3,5-2,2-1,3-5,5-1,1-0,28-28,62,117
66,67,Wichita State,AAC,8,7,0.5814,0-3,1-6,3-0,5-7,126-90,0.5965,50,3-1,4-3,1-3,1-7,2-0,5-0,28-31,48,100
67,68,College of Charleston,CAA,13,4,0.5810,0-1,1-2,5-0,8-4,123-122,0.5369,118,9-1,3-2,1-1,1-4,3-0,9-0,40-23,46,90
68,69,Ball State,MAC,8,6,0.5801,0-2,0-3,1-2,7-4,123-85,0.5904,58,1-2,2-3,5-1,1-5,4-1,3-0,28-23,62,126
69,70,Drake,MVC,7,7,0.5772,0-1,0-3,3-0,4-7,121-79,0.6139,33,2-0,3-2,2-5,1-7,3-0,3-0,25-25,89,73
70,71,Ohio State,BIG10,7,6,0.5771,0-2,1-4,0-3,7-3,109-79,0.6065,39,3-2,1-3,3-1,4-6,0-0,3-0,28-23,33,96
71,72,California,ACC,8,7,0.5764,0-3,0-5,0-3,8-4,117-87,0.5784,67,1-2,3-4,4-1,2-6,3-1,3-0,26-28,95,108
72,73,South Dakota,SUMMT,10,4,0.5758,0-1,3-1,2-1,8-3,96-103,0.5031,175,3-1,3-2,4-1,4-1,3-3,3-0,33-19,30,148
73,74,Texas-Arlington,WAC,13,2,0.5746,0-1,0-2,3-0,10-2,86-120,0.4481,253,4-0,3-1,6-1,0-2,5-0,8-0,40-14,138,36
74,75,East Carolina,AAC,9,4,0.5742,0-1,0-3,2-1,7-3,88-92,0.5049,166,4-0,3-3,2-1,0-4,3-0,6-0,27-17,101,96
75,76,Hawaii,BIGW,8,5,0.5735,1-1,1-2,2-1,6-4,98-75,0.5866,60,7-2,1-3,0-0,5-5,1-0,2-0,32-27,10,95
76,77,Stephen F. Austin,SLAND,11,5,0.5733,0-0,0-2,5-1,6-4,118-108,0.5425,110,5-0,3-2,3-3,1-4,4-1,6-0,37-18,91,107
