RPI,Team,Conf,W,L,RpiPct,Top25,Top50,Conf,NConf,OppRcrd,SosPct,Rnk,Home,Away,Neut,Tp100,100-2,200-,SetsWon,GdW,BdL
1,Nebraska,BIG10,14,1,0.7460,8-1,8-1,4-0,10-1,144-75,0.7037,4,11-0,2-1,1-0,10-1,4-0,0-0,42-8,2,9
2,Stanford,ACC,11,2,0.7299,4-2,6-2,3-1,8-1,118-65,0.6866,7,4-0,5-2,2-0,9-2,2-0,0-0,33-14,7,3
3,Louisville,ACC,12,2,0.7290,4-2,8-2,4-0,8-2,140-65,0.7273,1,8-1,2-1,2-0,11-2,1-0,0-0,36-11,2,4
4,Penn State,BIG10,14,1,0.7256,4-1,6-1,4-0,10-1,136-81,0.6715,12,9-0,4-1,1-0,9-1,5-0,0-0,42-9,3,5
5,Pittsburgh,ACC,14,0,0.7218,3-0,7-0,4-0,10-0,122-82,0.6485,16,5-0,7-0,2-0,9-0,4-0,1-0,42-1,4,0
6,Creighton,BE,13,2,0.7147,3-2,6-2,4-0,9-2,137-77,0.6808,10,8-0,2-2,3-0,10-2,1-0,2-0,43-9,11,3
7,Texas,SEC,9,3,0.7005,2-2,5-3,4-0,5-3,113-53,0.7177,2,4-1,4-1,1-1,7-3,2-0,0-0,31-12,8,37
8,Wisconsin,BIG10,9,4,0.6813,3-4,5-4,3-1,6-3,118-61,0.6870,6,5-0,3-2,1-2,6-4,3-0,0-0,32-17,15,25
9,SMU,ACC,12,3,0.6724,1-1,4-2,4-0,8-3,138-87,0.6501,15,4-2,7-1,1-0,7-3,4-0,1-0,40-14,1,56
10,Oregon,BIG10,11,2,0.6720,1-2,4-2,3-1,8-1,110-74,0.6279,24,4-1,4-1,3-0,7-2,1-0,3-0,33-12,21,5
11,Southern California,BIG10,11,3,0.6704,1-3,3-3,3-1,8-2,126-77,0.6542,14,8-1,2-2,1-0,6-3,5-0,0-0,34-21,25,6
12,Kansas,BIG12,12,1,0.6694,1-1,2-1,3-0,9-1,108-84,0.6004,48,6-1,3-0,3-0,7-1,5-0,0-0,36-8,16,6
13,Florida State,ACC,11,3,0.6688,0-1,2-3,3-1,8-2,123-85,0.6324,20,6-0,4-3,1-0,6-3,3-0,2-0,36-14,37,47
14,North Carolina,ACC,12,1,0.6670,0-0,1-0,4-0,8-1,109-89,0.5833,63,8-0,2-1,2-0,4-1,8-0,0-0,36-9,30,52
15,TCU,BIG12,11,3,0.6662,1-3,4-3,3-1,8-2,131-75,0.6734,11,8-1,1-1,2-1,7-3,2-0,2-0,36-17,25,20
16,Purdue,BIG10,12,3,0.6635,3-3,3-3,3-1,9-2,128-87,0.6184,31,4-1,4-1,4-1,7-3,5-0,0-0,38-15,18,12
17,Auburn,SEC,13,2,0.6625,2-2,3-2,3-1,10-1,127-90,0.6260,26,9-1,1-1,3-0,6-2,5-0,2-0,40-14,13,25
18,Utah,BIG12,13,2,0.6617,0-2,2-2,3-1,10-1,137-100,0.6177,32,6-1,4-1,3-0,5-2,6-0,2-0,40-12,38,20
19,Washington,BIG10,13,1,0.6617,1-1,3-1,3-1,10-0,101-98,0.5441,108,4-0,5-1,4-0,8-1,3-0,2-0,39-13,21,8
20,Arizona State,BIG12,14,2,0.6533,2-1,4-2,3-1,11-1,130-118,0.5616,88,5-0,3-2,6-0,7-2,3-0,4-0,43-10,15,29
21,Illinois,BIG10,9,5,0.6527,0-4,0-5,1-3,8-2,139-69,0.6898,5,2-1,4-2,3-2,4-5,5-0,0-0,30-24,68,33
22,Kentucky,SEC,9,6,0.6461,1-6,3-6,3-1,6-5,152-67,0.7167,3,7-2,2-2,0-2,5-6,3-0,1-0,35-22,9,17
23,Texas A&M,SEC,11,2,0.6451,1-2,2-2,2-1,9-1,104-83,0.5857,60,6-1,3-1,2-0,5-2,4-0,2-0,34-14,17,8
24,Dayton,A10,14,1,0.6436,1-0,2-1,4-0,10-1,112-115,0.5340,121,4-0,5-0,5-1,7-1,4-0,3-0,43-8,21,41
25,Minnesota,BIG10,9,5,0.6416,3-4,3-5,2-2,7-3,127-74,0.6619,13,4-1,2-2,3-2,4-5,3-0,2-0,36-21,7,29
