date,match,result,scores,box_score_url
2024/09/27,Indiana (Big Ten) VS Washington (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5361306/box_score
2024/09/27,Illinois (Big Ten) VS Oregon (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5362117/box_score
2024/09/27,Ohio St. (Big Ten) VS Southern California (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5362663/box_score
2024/09/27,Michigan St. (Big Ten) VS Michigan (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5374997/box_score
2024/09/27,UCLA (Big Ten) VS Nebraska (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5375032/box_score
2024/09/27,Houston (Big 12) VS Kansas (Big 12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673087/box_score
2024/09/27,Northeastern (CAA) VS N.C. A&T (CAA),[0-3],"(25-27, 24-26, 16-25, -, -)",https://stats.ncaa.org/contests/5673096/box_score
2024/09/27,Stony Brook (CAA) VS William & Mary (CAA),[3-2],"(26-24, 19-25, 25-11, 21-25, 15-12)",https://stats.ncaa.org/contests/5673097/box_score
2024/09/27,Penn (Ivy) VS Princeton (Ivy),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673110/box_score
2024/09/27,Saint Louis (A-10) VS Fordham (A-10),[2-1],"(25-19, 21-25, 21-20, -, -)",https://stats.ncaa.org/contests/5673112/box_score
2024/09/27,West Ga. (ASUN) VS Stetson (ASUN),[0-0],"(25-25, -, -, -, -)",https://stats.ncaa.org/contests/5673113/box_score
2024/09/27,UTEP (C-USA) VS FIU (C-USA),[3-0],"(28-26, 25-16, 11-10, -, -)",https://stats.ncaa.org/contests/5673115/box_score
2024/09/27,Rice (AAC) VS Tulane (AAC),[3-2],"(26-24, 21-25, 28-26, 16-25, 15-12)",https://stats.ncaa.org/contests/5673116/box_score
2024/09/27,Georgia St. (SBC) VS Arkansas St. (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673129/box_score
2024/09/27,Murray St. (MVC) VS Illinois St. (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673130/box_score
2024/09/27,Ohio (MAC) VS Akron (MAC),[1-1],"(21-25, 1-0, -, -, -)",https://stats.ncaa.org/contests/5673132/box_score
2024/09/27,Green Bay (HL) VS Youngstown St. (HL),[1-0],"(25-19, -, -, -, -)",https://stats.ncaa.org/contests/5673134/box_score
2024/09/27,Texas St. (SBC) VS Louisiana (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673135/box_score
2024/09/27,Davidson (A-10) VS Loyola Chicago (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673136/box_score
2024/09/27,UIC (MVC) VS Indiana St. (MVC),[1-0],"(25-18, -, -, -, -)",https://stats.ncaa.org/contests/5673137/box_score
2024/09/27,NIU (MAC) VS Toledo (MAC),[0-1],"(21-24, -, -, -, -)",https://stats.ncaa.org/contests/5673138/box_score
2024/09/27,Wright St. (HL) VS IU Indy (HL),[1-0],"(24-23, -, -, -, -)",https://stats.ncaa.org/contests/5673140/box_score
2024/09/27,Southeast Mo. St. (OVC) VS Southern Ind. (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673141/box_score
2024/09/27,Hampton (CAA) VS Hofstra (CAA),[0-1],"(12-25, 0-0, -, -, -)",https://stats.ncaa.org/contests/5673143/box_score
2024/09/27,Liberty (C-USA) VS Louisiana Tech (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673145/box_score
2024/09/27,Belmont (MVC) VS Bradley (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673146/box_score
2024/09/27,Delaware St. (MEAC) VS Coppin St. (MEAC),[0-1],"(14-25, 0-0, -, -, -)",https://stats.ncaa.org/contests/5673149/box_score
2024/09/27,Southern Ill. (MVC) VS UNI (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673150/box_score
2024/09/27,App State (SBC) VS James Madison (SBC),[1-0],"(19-15, -, -, -, -)",https://stats.ncaa.org/contests/5673151/box_score
2024/09/27,Missouri St. (MVC) VS Drake (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673153/box_score
2024/09/27,Old Dominion (SBC) VS Ga. Southern (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673155/box_score
2024/09/27,Western Ky. (C-USA) VS Jacksonville St. (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673156/box_score
2024/09/27,UT Martin (OVC) VS Little Rock (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673158/box_score
2024/09/27,Providence (BE) VS Creighton (BE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673159/box_score
2024/09/27,Samford (SoCon) VS Wofford (SoCon),[0-1],"(18-25, 0-0, -, -, -)",https://stats.ncaa.org/contests/5673165/box_score
2024/09/27,Presbyterian (BSC) VS Charleston So. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673166/box_score
2024/09/27,Radford (BSC) VS High Point (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673168/box_score
2024/09/27,Buffalo (MAC) VS Western Mich. (MAC),[1-0],"(15-13, -, -, -, -)",https://stats.ncaa.org/contests/5673170/box_score
2024/09/27,Loyola Maryland (PL) VS Holy Cross (PL),[1-0],"(25-17, -, -, -, -)",https://stats.ncaa.org/contests/5673171/box_score
2024/09/27,Milwaukee (HL) VS Oakland (HL),[0-1],"(17-25, 0-0, -, -, -)",https://stats.ncaa.org/contests/5673172/box_score
2024/09/27,South Alabama (SBC) VS Troy (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673175/box_score
2024/09/27,Bowling Green (MAC) VS Ball St. (MAC),[0-1],"(20-25, -, -, -, -)",https://stats.ncaa.org/contests/5673176/box_score
2024/09/27,George Washington (A-10) VS Duquesne (A-10),[0-1],"(22-25, -, -, -, -)",https://stats.ncaa.org/contests/5673179/box_score
2024/09/27,UC Santa Barbara (BWC) VS CSU Bakersfield (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673184/box_score
2024/09/27,Austin Peay (ASUN) VS Bellarmine (ASUN),[0-2],"(11-25, 3-4, -, -, -)",https://stats.ncaa.org/contests/5673186/box_score
2024/09/27,SIUE (OVC) VS Western Ill. (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673188/box_score
2024/09/27,UAlbany (AE) VS Binghamton (AE),[0-1],"(15-20, -, -, -, -)",https://stats.ncaa.org/contests/5673193/box_score
2024/09/27,UNC Asheville (BSC) VS USC Upstate (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673194/box_score
2024/09/27,Campbell (CAA) VS Col. of Charleston (CAA),[0-3],"(10-25, 17-25, 12-25, -, -)",https://stats.ncaa.org/contests/5673195/box_score
2024/09/27,Eastern Ill. (OVC) VS Lindenwood (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673197/box_score
2024/09/27,Queens (NC) (ASUN) VS FGCU (ASUN),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673198/box_score
2024/09/27,Marshall (SBC) VS Coastal Carolina (SBC),[0-1],"(16-25, 1-1, -, -, -)",https://stats.ncaa.org/contests/5673204/box_score
2024/09/27,Valparaiso (MVC) VS Evansville (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673206/box_score
2024/09/27,Purdue Fort Wayne (HL) VS Robert Morris (HL),[0-1],"(16-22, -, -, -, -)",https://stats.ncaa.org/contests/5673213/box_score
2024/09/27,American (PL) VS Colgate (PL),[1-0],"(25-14, -, -, -, -)",https://stats.ncaa.org/contests/5673217/box_score
2024/09/27,Florida A&M (SWAC) VS Jackson St. (SWAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673219/box_score
2024/09/27,Charlotte (AAC) VS South Fla. (AAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673220/box_score
2024/09/27,North Texas (AAC) VS UTSA (AAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673222/box_score
2024/09/27,Northern Ky. (HL) VS Cleveland St. (HL),[0-1],"(20-23, -, -, -, -)",https://stats.ncaa.org/contests/5673223/box_score
2024/09/27,East Carolina (AAC) VS Fla. Atlantic (AAC),[0-1],"(15-25, -, -, -, -)",https://stats.ncaa.org/contests/5673226/box_score
2024/09/27,Lipscomb (ASUN) VS Eastern Ky. (ASUN),[1-0],"(25-19, -, -, -, -)",https://stats.ncaa.org/contests/5673227/box_score
2024/09/27,Norfolk St. (MEAC) VS N.C. Central (MEAC),[1-0],"(25-19, -, -, -, -)",https://stats.ncaa.org/contests/5673228/box_score
2024/09/27,Eastern Mich. (MAC) VS Kent St. (MAC),[1-0],"(25-15, -, -, -, -)",https://stats.ncaa.org/contests/5673229/box_score
2024/09/27,Southern Miss. (SBC) VS ULM (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673230/box_score
2024/09/27,Le Moyne (NEC) VS New Hampshire (AE),[0-1],"(19-25, -, -, -, -)",https://stats.ncaa.org/contests/5673232/box_score
2024/09/27,Tennessee Tech (OVC) VS Tennessee St. (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673234/box_score
2024/09/27,VCU (A-10) VS George Mason (A-10),[1-0],"(25-16, 0-0, -, -, -)",https://stats.ncaa.org/contests/5673235/box_score
2024/09/27,Bethune-Cookman (SWAC) VS Mississippi Val. (SWAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673240/box_score
2024/09/27,Howard (MEAC) VS South Carolina St. (MEAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673246/box_score
2024/09/27,UMES (MEAC) VS Morgan St. (MEAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673247/box_score
2024/09/27,Texas (SEC) VS Texas A&M (SEC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673257/box_score
2024/09/27,Arizona (Big 12) VS TCU (Big 12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673258/box_score
2024/09/27,Boston College (ACC) VS Duke (ACC),[2-3],"(25-22, 22-25, 25-21, 20-25, 11-13)",https://stats.ncaa.org/contests/5673259/box_score
2024/09/27,UCF (Big 12) VS Kansas St. (Big 12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673260/box_score
2024/09/27,Central Mich. (MAC) VS Miami (OH) (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673262/box_score
2024/09/27,Middle Tenn. (C-USA) VS Sam Houston (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673263/box_score
2024/09/27,Stanford (ACC) VS Notre Dame (ACC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673264/box_score
2024/09/27,Navy (PL) VS Army West Point (PL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673268/box_score
2024/09/27,Georgetown (BE) VS Villanova (BE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673273/box_score
2024/09/27,Tulsa (AAC) VS UAB (AAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673274/box_score
2024/09/27,Missouri (SEC) VS LSU (SEC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673276/box_score
2024/09/27,Virginia (ACC) VS Wake Forest (ACC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673277/box_score
2024/09/27,Mississippi St. (SEC) VS South Carolina (SEC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673278/box_score
2024/09/27,Virginia Tech (ACC) VS NC State (ACC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673279/box_score
