,date,match,results,box_score_url
0,09/28/2024,Indiana (Big Ten) vs Oregon (Big Ten),[0-0] (),https://stats.ncaa.org/contests/5361307/box_score
1,09/28/2024,Wisconsin (Big Ten) vs Northwestern (Big Ten),[0-0] (),https://stats.ncaa.org/contests/5361886/box_score
2,09/28/2024,Purdue (Big Ten) vs Minnesota (Big Ten),[0-0] (),https://stats.ncaa.org/contests/5362066/box_score
3,09/28/2024,Illinois (Big Ten) vs Washington (Big Ten),[0-0] (),https://stats.ncaa.org/contests/5362118/box_score
4,09/28/2024,Iowa (Big Ten) vs Maryland (Big Ten),[0-0] (),https://stats.ncaa.org/contests/5365051/box_score
5,09/28/2024,Valparaiso (MVC) vs Indiana St. (MVC),[0-0] (),https://stats.ncaa.org/contests/5673361/box_score
6,09/28/2024,Florida St. (ACC) vs Miami (FL) (ACC),[0-0] (),https://stats.ncaa.org/contests/5673363/box_score
7,09/28/2024,Sacramento St. (BSC) vs Eastern Wash. (BSC),[0-0] (),https://stats.ncaa.org/contests/5673384/box_score
8,09/28/2024,Stonehill (NEC) vs Assumption (nan),[0-0] (),https://stats.ncaa.org/contests/5673392/box_score
9,09/28/2024,Towson (CAA) vs Delaware (CAA),[0-0] (),https://stats.ncaa.org/contests/5673402/box_score
10,09/28/2024,UTEP (C-USA) vs FIU (C-USA),[0-0] (),https://stats.ncaa.org/contests/5673408/box_score
11,09/28/2024,Stony Brook (CAA) vs William & Mary (CAA),[0-0] (),https://stats.ncaa.org/contests/5673411/box_score
12,09/28/2024,UIW (SLC) vs Southeastern La. (SLC),[0-0] (),https://stats.ncaa.org/contests/5673428/box_score
13,09/28/2024,Tarleton St. (WAC) vs Utah Tech (WAC),[0-0] (),https://stats.ncaa.org/contests/5673429/box_score
14,09/28/2024,Siena (MAAC) vs Canisius (MAAC),[0-0] (),https://stats.ncaa.org/contests/5673430/box_score
15,09/28/2024,Colorado St. (MW) vs Nevada (MW),[0-0] (),https://stats.ncaa.org/contests/5673431/box_score
16,09/28/2024,SIUE (OVC) vs Western Ill. (OVC),[0-0] (),https://stats.ncaa.org/contests/5673434/box_score
17,09/28/2024,North Ala. (ASUN) vs Jacksonville (ASUN),[0-0] (),https://stats.ncaa.org/contests/5673437/box_score
18,09/28/2024,Northeastern (CAA) vs N.C. A&T (CAA),[0-0] (),https://stats.ncaa.org/contests/5673444/box_score
19,09/28/2024,San Diego (WCC) vs Washington St. (Pac-12),[0-0] (),https://stats.ncaa.org/contests/5673452/box_score
20,09/28/2024,Pacific (WCC) vs Pepperdine (WCC),[0-0] (),https://stats.ncaa.org/contests/5673455/box_score
21,09/28/2024,San Francisco (WCC) vs Santa Clara (WCC),[0-0] (),https://stats.ncaa.org/contests/5673462/box_score
22,09/28/2024,Georgia St. (SBC) vs Arkansas St. (SBC),[0-0] (),https://stats.ncaa.org/contests/5673475/box_score
23,09/28/2024,LMU (CA) (WCC) vs Saint Mary's (CA) (WCC),[0-0] (),https://stats.ncaa.org/contests/5673477/box_score
24,09/28/2024,Texas St. (SBC) vs Louisiana (SBC),[0-0] (),https://stats.ncaa.org/contests/5673478/box_score
25,09/28/2024,UT Arlington (WAC) vs California Baptist (WAC),[0-0] (),https://stats.ncaa.org/contests/5673479/box_score
26,09/28/2024,Hampton (CAA) vs Hofstra (CAA),[0-0] (),https://stats.ncaa.org/contests/5673480/box_score
27,09/28/2024,Liberty (C-USA) vs Louisiana Tech (C-USA),[0-0] (),https://stats.ncaa.org/contests/5673481/box_score
28,09/28/2024,South Dakota (Summit) vs Oral Roberts (Summit),[0-0] (),https://stats.ncaa.org/contests/5673482/box_score
29,09/28/2024,UC San Diego (BWC) vs UC Davis (BWC),[0-0] (),https://stats.ncaa.org/contests/5673483/box_score
30,09/28/2024,McNeese (SLC) vs Tex. A&M-Commerce (SLC),[0-0] (),https://stats.ncaa.org/contests/5673484/box_score
31,09/28/2024,Abilene Christian (WAC) vs Southern Utah (WAC),[0-0] (),https://stats.ncaa.org/contests/5673492/box_score
32,09/28/2024,Grand Canyon (WAC) vs Seattle U (WAC),[0-0] (),https://stats.ncaa.org/contests/5673493/box_score
33,09/28/2024,Texas Tech (Big 12) vs BYU (Big 12),[0-0] (),https://stats.ncaa.org/contests/5673496/box_score
34,09/28/2024,Lamar University (SLC) vs New Orleans (SLC),[0-0] (),https://stats.ncaa.org/contests/5673499/box_score
35,09/28/2024,Marist (MAAC) vs Niagara (MAAC),[0-0] (),https://stats.ncaa.org/contests/5673501/box_score
36,09/28/2024,Nicholls (SLC) vs Northwestern St. (SLC),[0-0] (),https://stats.ncaa.org/contests/5673502/box_score
37,09/28/2024,UNLV (MW) vs Air Force (MW),[0-0] (),https://stats.ncaa.org/contests/5673503/box_score
38,09/28/2024,Fairfield (MAAC) vs Iona (MAAC),[0-0] (),https://stats.ncaa.org/contests/5673508/box_score
39,09/28/2024,North Dakota (Summit) vs Kansas City (Summit),[0-0] (),https://stats.ncaa.org/contests/5673513/box_score
40,09/28/2024,Rider (MAAC) vs Quinnipiac (MAAC),[0-0] (),https://stats.ncaa.org/contests/5673514/box_score
41,09/28/2024,Wyoming (MW) vs Utah St. (MW),[0-0] (),https://stats.ncaa.org/contests/5673515/box_score
42,09/28/2024,A&M-Corpus Christi (SLC) vs Houston Christian (SLC),[0-0] (),https://stats.ncaa.org/contests/5673518/box_score
43,09/28/2024,South Dakota St. (Summit) vs Denver (Summit),[0-0] (),https://stats.ncaa.org/contests/5673520/box_score
