,date,match,result,scores,box_score_url
0,2024/09/28,Indiana (Big Ten) VS Oregon (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5361307/box_score
1,2024/09/28,Wisconsin (Big Ten) VS Northwestern (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5361886/box_score
2,2024/09/28,Purdue (Big Ten) VS Minnesota (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5362066/box_score
3,2024/09/28,Illinois (Big Ten) VS Washington (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5362118/box_score
4,2024/09/28,Iowa (Big Ten) VS Maryland (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5365051/box_score
5,2024/09/28,Valparaiso (MVC) VS Indiana St. (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673361/box_score
6,2024/09/28,Florida St. (ACC) VS Miami (FL) (ACC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673363/box_score
7,2024/09/28,Sacramento St. (BSC) VS Eastern Wash. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673384/box_score
8,2024/09/28,Stonehill (NEC) VS Assumption (nan),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673392/box_score
9,2024/09/28,Towson (CAA) VS Delaware (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673402/box_score
10,2024/09/28,UTEP (C-USA) VS FIU (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673408/box_score
11,2024/09/28,Stony Brook (CAA) VS William & Mary (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673411/box_score
12,2024/09/28,UIW (SLC) VS Southeastern La. (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673428/box_score
13,2024/09/28,Tarleton St. (WAC) VS Utah Tech (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673429/box_score
