,No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
0,1,Bryley Steinhilber,Sr.,OH,5-10,"Kennedale, TX",Kennedale HS,WAC,Abilene Christian
1,28,Nieko Thomas,Jr.,MB,6-2,"West Hills, CA",Taft HS,WAC,Abilene Christian
2,9,Ashli Edmiston,Jr.,OH,5-8,"Wilsonville, OR",Wilsonville HS,WAC,Abilene Christian
3,10,Madeline Guffy,Sr.,S,5-6,"Krum, TX",Krum HS,WAC,Abilene Christian
4,13,Sara Carrizales,Jr.,L/DS,5-8,"Arlington, TX",Arlington HS,WAC,Abilene Christian
5,21,Alexis Strong,So.,OH,6-1,"Louisville, KY",Assumption HS,WAC,Abilene Christian
6,18,Sasha Stotler,So.,MB,6-4,"Quincy, OH",Riverside HS,WAC,Abilene Christian
7,7,Hannah Gonzalez,So.,MB,6-3,"Lucas, TX",Lovejoy HS,WAC,Abilene Christian
8,12,Abby Christian,So.,L/DS,5-9,"Kansas City, MO",Liberty North HS,WAC,Abilene Christian
9,4,Rachel Koss,So.,S,5-11,"Appleton, WI",Freedom HS,WAC,Abilene Christian
10,11,Izabelle Larson,So.,OH,5-11,"San Jose, CA",East Side Union HS,WAC,Abilene Christian
11,2,Avery Thaler,Fr.,MB,5-10,"Fairfield, TX",Fairfield HS,WAC,Abilene Christian
12,5,Courtney Church,Fr.,OH,6-0,"Driftwood, TX",Veritas Academy,WAC,Abilene Christian
13,6,Delanna Harper,Fr.,L/DS,5-2,"Mckinney, TX",Emerson HS,WAC,Abilene Christian
14,8,Annaleise Sevier,Fr.,OH,6-0,"Aubrey, TX",Aubrey HS,WAC,Abilene Christian
15,14,Sydney Payne,Fr.,S,5-9,"Argyle, TX",Argyle HS,WAC,Abilene Christian
16,16,Paige Jones,Fr.,OH,5-8,"Odessa, TX",Compass Academy Charter School,WAC,Abilene Christian
17,2,Isabelle Percoco,Sr.,RS,6-0,"Charlotte, NC",South Mecklenburg,MAC,Akron
18,9,Melisa Tore,Sr.,MB,6-3,"Istanbul, Turkey",Anabilim,MAC,Akron
19,20,Lauren Baker,Sr.,OH,5-11,"Osceola, IN",Penn,MAC,Akron
20,10,Sammie Sabra,Jr.,OH,5-9,"San Pedro, CA",Mary Star of the Sea,MAC,Akron
21,17,Karleighana Jones,Sr.,MB,6-3,"White Plains, NY",White Plains,MAC,Akron
22,6,Ellen Kinnaird,Sr.,RS,5-11,"Lewis Center, OH",Olentangy,MAC,Akron
23,12,Gabby Brissett,Jr.,RS,5-10,"Coral Springs, FL",Calvary Christian Academy,MAC,Akron
24,1,Vanessa Del Real,So.,L,5-6,"Crown Point, IN",Crown Point,MAC,Akron
25,15,Sarah Bettis,So.,OH,6-1,"Blissfield, MI",Blissfield,MAC,Akron
26,4,Emanouela Christodoulou,Sr.,OH,6-0,"Eretria, Greece",,MAC,Akron
27,11,Sophie Twigg,So.,L,5-9,"Sylvania, OH",Bowling Green,MAC,Akron
28,18,Eliska Vytiskova,So.,S,5-9,,,MAC,Akron
29,22,Chidera Ozoh,So.,MB,6-0,"Hazel Crest, IL",Homewood Flossmoor,MAC,Akron
30,3,Payton Evans,Fr.,S,5-6,"Cincinnati, OH",Mason,MAC,Akron
31,5,Martina Villani,So.,S,6-2,"Tradate, Italy",Liceo Leonardo Da Vinci,MAC,Akron
32,7,Reilly Chausse,Fr.,L,5-4,"Orland Park, IL",Carl Sandburg,MAC,Akron
33,21,Evridiki Eleftheriadou,Fr.,OH,6-1,"Mytilene, Greece",,MAC,Akron
34,13,Delaney Gash,Fr.,OH,5-11,"Lexington, KY",Paul Laurence Dunbar,MAC,Akron
35,21,Keyara Brooks,Sr.,S,5-11,"Arlington, TX",,SWAC,Alabama A&M
36,32,Ryann Tolbert,Sr.,RS,6-0,"Southfield, MI",,SWAC,Alabama A&M
37,2,Saldy Amparo Smith,Sr.,OH,6-2,"Santo Domingo, Dominican Republic",,SWAC,Alabama A&M
38,22,Saniya Spalding,Jr.,MB,6-0,"Merrillville, IN",,SWAC,Alabama A&M
39,4,Caitlin Shaw,Jr.,OH,6-1,"Desoto, TX",,SWAC,Alabama A&M
40,6,Bailey Duckett,Jr.,OH,5-10,"Huntsville, AL",,SWAC,Alabama A&M
41,9,Kennedy Robinson,Jr.,L/DS,5-5,"Montgomery, AL",,SWAC,Alabama A&M
42,11,Mackenzie Jarvis,Jr.,DS,5-6,"Detroit, MI",,SWAC,Alabama A&M
43,34,Grace Tapscott,Jr.,S,5-10,"Hartselle, AL",,SWAC,Alabama A&M
44,16,Kemora Coachman,Jr.,MB,5-9,"Huntsville, AL",,SWAC,Alabama A&M
45,25,Wendy Martinez Martinez,Sr.,MB,6-3,"Medellin, Colombia",,SWAC,Alabama A&M
46,7,Nevaeh Johnson,So.,MB,6-3,"Desoto, TX",,SWAC,Alabama A&M
47,3,Michell Jerez Jerez,Sr.,L,5-5,"Santo Domingo, Dominican Republic",,SWAC,Alabama A&M
48,14,Myiah Porter,Sr.,RS,5-11,"Rockford, IL",,SWAC,Alabama A&M
49,5,Caitlyn Hollinquest,Fr.,OH,5-9,"Suwanee, GA",North Gwinnett HS,SWAC,Alabama A&M
50,1,Tam Nguyen,So.,DS,5-1,"Huntsville, AL",,SWAC,Alabama A&M
51,0,Nisaan Martinez,Fr.,MB,6-3,"Belmopan, Belize",,SWAC,Alabama A&M
52,8,Madison Raybon,Sr.,RS,6-1,"Huntsville, AL",,SWAC,Alabama A&M
53,12,Fatima Ramirez,Sr.,OH,6-2,"Belmopan, Belize",,SWAC,Alabama A&M
54,13,Laela Price,Jr.,S,5-7,"Port Charlotte, FL",,SWAC,Alabama A&M
55,20,Alyssa Williams,Fr.,RS,6-6,"Corona, CA",,SWAC,Alabama A&M
56,23,Apsen Creekmore,Fr.,OH,6-1,"Loganville, GA",,SWAC,Alabama A&M
57,24,Madison Drummond,Fr.,DS,5-6,"Baltimore, MD",,SWAC,Alabama A&M
58,15,Nhya Morgan,Fr.,MB,6-0,"Limón, Costa Rica",,SWAC,Alabama A&M
59,20,Zanobia Willis,Sr.,MB,6-0,"Dallas, TX",,SWAC,Alabama St.
60,12,Christyn Ashby,Sr.,OH,6-0,"Atlanta, GA",Riverwood HS,SWAC,Alabama St.
61,11,A'Nylah Cobb,Sr.,RS,5-10,"Tallahassee, FL",Leon HS,SWAC,Alabama St.
62,1,Jyriah Morgan,So.,OH,5-11,"Pleasant Grove, AL",,SWAC,Alabama St.
63,2,Laila Wooldridge,Jr.,MB,6-1,"Coral Springs, FL",Coral Glades,SWAC,Alabama St.
64,23,Temperance Chatman,Sr.,DS,5-1,"Jasper, AK",Jasper HS,SWAC,Alabama St.
65,19,Brooke Adams,Jr.,S,5-6,"Cypress, TX",Bridgeland HS,SWAC,Alabama St.
66,16,Essence Jones,So.,MH,5-11,"Alpharetta, GA",Alpharetta HS,SWAC,Alabama St.
67,22,Kaylen Hines,So.,MH,6-0,"South Holland, IL",Thornwood HS,SWAC,Alabama St.
68,3,Norielle Battle,Fr.,OH,5-9,"Gilbert, AR",,SWAC,Alabama St.
69,4,Camille Clarke,Jr.,DS,5-4,"Salt Lake City, UT",,SWAC,Alabama St.
70,5,Sierra Scanlan,Jr.,S,5-8,,,SWAC,Alabama St.
71,7,Jayli Nealy,Jr.,RS,6-3,"Los Angeles, CA",,SWAC,Alabama St.
72,8,Taylor Williams,Fr.,OH,5-10,"Cypress, TX",,SWAC,Alabama St.
73,21,Breanna Swanson,Fr.,DS,5-3,"Cypress, TX",,SWAC,Alabama St.
74,99,Lyndsay Harris,Fr.,RS,6-0,"Huntingtn Bch, CA",,SWAC,Alabama St.
75,14,Kamrynn Clay,Fr.,S,5-8,"Saint Hedwig, TX",,SWAC,Alabama St.
76,6,Bailee Payne,Fr.,OH,5-10,"Baytown, TX",Sterling,SWAC,Alabama St.
77,24,Natalie Repetti,Sr.,L,5-10,"Cypress, CA",Cypress HS,SEC,Alabama
78,23,Chaise Campbell,Sr.,MB,6-3,,,SEC,Alabama
79,9,Kayla Keshock,Sr.,S,6-1,"Spanish Fort, AL",,SEC,Alabama
80,21,Francesca Bertucci,Sr.,DS,5-5,,,SEC,Alabama
81,10,Malia Moore,Sr.,S,5-8,,,SEC,Alabama
82,17,Paris Thompson,Sr.,OH,6-1,"Fort Myers, FL",,SEC,Alabama
83,16,Sophie Agee,So.,OH,6-2,"Houston, TX",,SEC,Alabama
84,2,Callie Kieffer,So.,S,5-10,,,SEC,Alabama
85,3,Allison Berent,So.,DS,5-7,,,SEC,Alabama
86,4,Jordyn Towns,So.,MB,6-6,,,SEC,Alabama
87,11,Kaleigh Palmer,So.,OH,6-4,,,SEC,Alabama
88,12,Gabbi LeBlanc,So.,S,5-8,,,SEC,Alabama
89,15,Lilly Hopkins,So.,DS,5-6,,,SEC,Alabama
90,22,Kyla Dunaway,So.,OH,6-4,,,SEC,Alabama
91,6,Ashby Daniel,Fr.,MB,6-3,"Murphy, TX",Plano East Senior HS,SEC,Alabama
92,7,Ellery Rees,Fr.,MB,6-3,"Chicago, IL",Mother McAuley,SEC,Alabama
93,8,Lindsey Brown,Fr.,DS,5-7,,Edgewood Academy,SEC,Alabama
94,14,Addison Engel,Fr.,MB,6-5,"Niwot, CO",Niwot HS,SEC,Alabama
95,18,Leilia Toailoa,Fr.,OH,6-2,"Las Vegas, NV",Bishop Gorman HS,SEC,Alabama
96,27,Hannah Parant,Fr.,S,6-1,"Mountain Brook, AL",Mountain Brook HS,SEC,Alabama
97,16,Asli Celikkol,Sr.,OH,6-2,"Izmir, Turkey",,AAC,UAB
98,4,Anna Hewitt,Sr.,L/DS,5-9,"Bowling Green, KY",Greenwood,AAC,UAB
99,21,Chloe Rodriguez,Sr.,MB,6-2,"Portland, TX",Gregory Portland,AAC,UAB
100,15,Madison Page,Sr.,MB,6-0,"Marietta, GA",Kell,AAC,UAB
101,11,Izabella Carter,Jr.,S,5-11,"Lexington, KY",Bryan Station,AAC,UAB
102,12,Delaney Bowser,Jr.,DS,5-9,"McCordsville, IN",Mt. Vernon,AAC,UAB
103,13,Kelsey Smith,Jr.,S,5-11,"Cicero, IN",Hamilton Heights,AAC,UAB
104,2,Jorda Crook,So.,OPP,6-0,"Ohatchee, AL",Ohatchee,AAC,UAB
105,7,Brooklyn Allison,So.,L/DS,5-6,"Birmingham, AL",Spain Park,AAC,UAB
106,10,Katia Nikolic,So.,OH,6-0,"St. John, IN",Lake Central,AAC,UAB
107,24,Mia Reese,So.,OH,6-0,"Nashville, TN",Hillsboro,AAC,UAB
108,23,Summer Snead,So.,MB,6-1,"Nashville, TN",Hillsboro,AAC,UAB
109,3,Abby Jones,Fr.,OH,6-0,"Johns Creek, GA",Johns Creek,AAC,UAB
110,5,Meg Jarrett,Fr.,L/DS,5-7,"Madison, AL",Bob Jones,AAC,UAB
111,8,Shayla Henry,Fr.,OH,5-10,"Port Saint Lucie, FL",Port St. Lucie West,AAC,UAB
112,18,Annastiina Tarkkanen,Fr.,S,5-10,"Orivesi, Finland",,AAC,UAB
113,17,Elisavet Papageorgiou,Sr.,OPP,6-0,"Ilioupoli, Greece",1st High School of Iliopoulis,AE,UAlbany
114,22,Kendall Harris,Sr.,OPP,5-10,"Houston, TX",St. Agnes Academy,AE,UAlbany
115,4,Shynelle Woroniuk,Sr.,OH,6-0,"Red Deer, Canada",Notre Dame,AE,UAlbany
116,20,Zosia Szczotkiewicz,Sr.,S,6-2,"Walcz, Poland",SMS PZPS Szczryk,AE,UAlbany
117,3,Gabriella Karman,Jr.,MB,6-1,"Orlando, FL",Lake Nona,AE,UAlbany
118,2,Brooke Malek,Jr.,L/DS,5-7,"Edmonton, Canada",Harry Ainley,AE,UAlbany
119,7,Anna Myhal,Jr.,OH,5-11,"Poltava, Ukraine","High Sports School (Stezyca, Poland)",AE,UAlbany
120,12,Tori Wilson,Jr.,MB,6-0,"Allen, TX",Allen,AE,UAlbany
121,16,Emilia Kuzniar,So.,S,5-10,"Przemysl, Poland",Sports Championship,AE,UAlbany
122,14,Campbell Robinson,So.,MB,6-2,"Cincinnati, OH",Milford,AE,UAlbany
123,8,Sthefany Carvalho,Sr.,L/DS,5-6,"Uberlandia, Brazil",Colegio Nacional - Uberlndia,AE,UAlbany
124,1,Maria Olga Siapani,Fr.,S,5-8,"Limassol, Cyprus",Grammar School of Limassol,AE,UAlbany
125,5,Kiki Provatas,Fr.,L/DS,5-6,"Palm Harbor, FL",Calvary Christian,AE,UAlbany
126,9,Kasia Barletta,Fr.,L/DS,5-4,"Clifton Park, NY",Shenendehowa,AE,UAlbany
127,11,Nia Gibson,Fr.,RS,6-0,"Bowie, MD",Elizabeth Seton,AE,UAlbany
128,15,Sabrina Kinkaid,Fr.,MB,6-2,"Ballston Lake, NY",Shenendehowa,AE,UAlbany
129,6,Dora Filipovic,Jr.,OH,6-1,"Zagreb, Croatia",Gymnasium Lucijan Vranjanin,AE,UAlbany
130,4,Cayla Williams,So.,RS,5-9,"Midlothian, TX",Midlothian Heritage,SWAC,Alcorn
131,9,Ramona Pulu,Jr.,S,5-9,"Henderson, NV",Liberty,SWAC,Alcorn
132,0,Demya Tate,Jr.,MB,6-1,"Chandler, AZ",Hamilton,SWAC,Alcorn
133,14,Jalayah Hamby,So.,MB,5-11,"Jeffersonville, IN",Jeffersonville,SWAC,Alcorn
134,20,Brooklyn Shook,Sr.,DS,5-6,"Wichita, KS",Wichita Northwest,SWAC,Alcorn
135,21,Harmoni Carswell,So.,DS,5-5,"Atlanta, GA",Fort Walton,SWAC,Alcorn
136,3,Andria Lewis,Jr.,DS,5-1,"Baton Rouge, LA",Scotlandville Magnet,SWAC,Alcorn
137,6,Sa'Mya Tate,So.,DS,5-6,"Port Gibson, MS",Port Gibson,SWAC,Alcorn
138,1,Sydney Valentine,Fr.,OH,5-10,"Anaheim, CA",Canyon,SWAC,Alcorn
139,2,Bailey Upshaw,Fr.,MB,5-11,"La Porte, TX",La Porte,SWAC,Alcorn
140,5,Kasey Watkins,Fr.,OH,5-8,"Cedar Hill, TX",Cedar Hill,SWAC,Alcorn
141,7,Erin Mims,Fr.,OH,5-8,"Amarillo, TX",Dalo Duro,SWAC,Alcorn
142,8,Paris Johnson,Fr.,OH,5-11,"Horn Lake, MS",Horn Lake,SWAC,Alcorn
143,11,Kennedy Brooks,Fr.,OH,5-8,"Madison, MS",Ridgeland,SWAC,Alcorn
144,13,Michaela Branner,Fr.,OH,6-1,"Oakland, CA",Skyline,SWAC,Alcorn
145,17,Kayla Jones,Fr.,OH,5-8,"Spring, TX",MacArthur,SWAC,Alcorn
146,6,Bridget Javitch,Sr.,L/DS,5-7,"Westerville, OH",St. Francis DeSales,PL,American
147,17,Esma Sipahi,Sr.,S,6-0,"Istanbul, Turkey",TED Istanbul College,PL,American
148,9,Lilou Stegeman,Sr.,MB,6-2,"Lutz, FL",George Steinbrenner,PL,American
149,10,Adelina Berisha,Jr.,OH,6-2,"Scotch Plains, NJ",Scotch Plains-Fanwood,PL,American
150,11,Holly Hopkins,So.,OH,6-0,"Newport Beach, CA",Mater Dei,PL,American
151,7,Maddy Stewart,So.,S,6-1,"Annapolis, MD",Broadneck,PL,American
152,13,Maiden McLoughlin,So.,OH,5-11,"Charlotte, NC",Providence Day School,PL,American
153,23,Carly Sciborski,So.,OPP,6-4,"Chapel Hill, NC",Chapel Hill,PL,American
154,12,Sofia Osterdahl,So.,OH,5-11,"Stockholm, Sweden",llebergsgymnasiet,PL,American
155,4,Emma Blankenship,Fr.,MB,6-0,"Cleveland, OH",Notre Dame Cathedral Latin,PL,American
156,3,Bella Marrero,Fr.,L,5-6,"Burbank, CA",Campbell Hall,PL,American
157,5,Deniz Dakak,Fr.,S,6-0,"Istanbul, Turkey",Irmak,PL,American
158,8,Sophia Nagy,Fr.,MB,6-1,"Budapest, Hungary",Obudai Arpad Gimnazium,PL,American
159,14,Elise Sterling,Fr.,MB,6-0,"Orland Park, IL",Carl Sandburg,PL,American
160,18,Zedo Yilmaz,Fr.,OH,6-1,"Istanbul, Turkey",Kemerburgaz Okyanus,PL,American
161,25,Olga Gergacz,Fr.,OH,6-2,"Gencsapati, Hungary",Bekescsabai Gimnazium,PL,American
162,8,Cierra Huntley,Sr.,OH,5-10,"Huntersville, NC",Davidson Day School,SBC,App State
163,4,Addison Heidemann,Jr.,S,5-10,"Diller, NE",Diller-Odell,SBC,App State
164,1,Lulu Ambrose,Sr.,OH,6-1,"Fort Mill, SC",Fort Mill,SBC,App State
165,6,Lauren Pledger,Sr.,MB,6-1,"Charlotte, NC",Mountain Island Charter School,SBC,App State
