#,Name,Class,Position,Height,Hometown,High School,team_id,team_name,conference_id,conference_name,school_url,school_athletic_url,state,division,year,team_short,conference_short
9.0,Ashli Edmiston,Jr.,OH,5-8,"Wilsonville, OR",Wilsonville HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
12.0,Abby Christian,So.,L/DS,5-9,"Kansas City, MO",Liberty North HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
13.0,Sara Carrizales,Jr.,L/DS,5-8,"Arlington, TX",Arlington HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
10.0,Madeline Guffy,Sr.,S,5-6,"Krum, TX",Krum HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
7.0,Hannah Gonzalez,So.,MB,6-3,"Lucas, TX",Lovejoy HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
4.0,Rachel Koss,So.,S,5-11,"Appleton, WI",Freedom HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
1.0,Bryley Steinhilber,Sr.,OH,5-10,"Kennedale, TX",Kennedale HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
21.0,Alexis Strong,So.,OH,6-1,"Louisville, KY",Assumption HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
11.0,Izabelle Larson,So.,OH,5-11,"San Jose, CA",East Side Union HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
5.0,Courtney Church,Fr.,OH,6-0,"Driftwood, TX",Veritas Academy,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
18.0,Sasha Stotler,So.,MB,6-4,"Quincy, OH",Riverside HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
16.0,Paige Jones,Fr.,OH,5-8,"Odessa, TX",Compass Academy Charter School,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
6.0,Delanna Harper,Fr.,L/DS,5-2,"Mckinney, TX",Emerson HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
8.0,Annaleise Sevier,Fr.,OH,6-0,"Aubrey, TX",Aubrey HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
14.0,Sydney Payne,Fr.,S,5-9,"Argyle, TX",Argyle HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
2.0,Avery Thaler,Fr.,MB,5-10,"Fairfield, TX",Fairfield HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
28.0,Nieko Thomas,Jr.,MB,6-2,"West Hills, CA",Taft HS,2,Abilene Christian University,923.0,Western Athletic Conference,www.acu.edu,www.acusports.com,TX,D-I,2024-25,Abilene Christian,WAC
17.0,Chandra Reed,Sr.,MB,6-0,"Thrall, TX",Thrall High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
0.0,Katherine Von Kraut,Jr.,RS,6-0,"Denver, CO",Cherry Creek High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
96.0,Maggie Carroll,Jr.,OPP,5-6,"Fremont, CA",American High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
22.0,Kyriah Trefren,Fr.,L/DS,5-3,"Simi Valley, CA",Royal High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
99.0,Katelyn Onespot-Danforth,Jr.,S,5-9,"Helena, MT",Helena High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
4.0,Alohi Garcia,So.,MB,5-10,"Haleiwa, HI",Waialua High & Intermediate School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
12.0,Sofia Stemberga,Sr.,RS,5-10,"San Francisco, CA",Capuchino High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
10.0,Lina Ellila,Sr.,S,5-8,"Helsinki, Finland",Pohjois-Haaga's Co-ed School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
97.0,Kaia Fittz,Jr.,MB,6-1,"Redondo Beach, CA",Redondo Union High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
