No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
1,Bryley Steinhilber,Sr.,OH,5-10,"Kennedale, TX",Kennedale HS,WAC,Abilene Christian
28,Nieko Thomas,Jr.,MB,6-2,"West Hills, CA",Taft HS,WAC,Abilene Christian
9,Ashli Edmiston,Jr.,OH,5-8,"Wilsonville, OR",Wilsonville HS,WAC,Abilene Christian
10,Madeline Guffy,Sr.,S,5-6,"Krum, TX",Krum HS,WAC,Abilene Christian
13,Sara Carrizales,Jr.,L/DS,5-8,"Arlington, TX",Arlington HS,WAC,Abilene Christian
21,Alexis Strong,So.,OH,6-1,"Louisville, KY",Assumption HS,WAC,Abilene Christian
18,Sasha Stotler,So.,MB,6-4,"Quincy, OH",Riverside HS,WAC,Abilene Christian
7,Hannah Gonzalez,So.,MB,6-3,"Lucas, TX",Lovejoy HS,WAC,Abilene Christian
12,Abby Christian,So.,L/DS,5-9,"Kansas City, MO",Liberty North HS,WAC,Abilene Christian
4,Rachel Koss,So.,S,5-11,"Appleton, WI",Freedom HS,WAC,Abilene Christian
11,Izabelle Larson,So.,OH,5-11,"San Jose, CA",East Side Union HS,WAC,Abilene Christian
2,Avery Thaler,Fr.,MB,5-10,"Fairfield, TX",Fairfield HS,WAC,Abilene Christian
5,Courtney Church,Fr.,OH,6-0,"Driftwood, TX",Veritas Academy,WAC,Abilene Christian
6,Delanna Harper,Fr.,L/DS,5-2,"Mckinney, TX",Emerson HS,WAC,Abilene Christian
8,Annaleise Sevier,Fr.,OH,6-0,"Aubrey, TX",Aubrey HS,WAC,Abilene Christian
14,Sydney Payne,Fr.,S,5-9,"Argyle, TX",Argyle HS,WAC,Abilene Christian
16,Paige Jones,Fr.,OH,5-8,"Odessa, TX",Compass Academy Charter School,WAC,Abilene Christian
2,Isabelle Percoco,Sr.,RS,6-0,"Charlotte, NC",South Mecklenburg,MAC,Akron
9,Melisa Tore,Sr.,MB,6-3,"Istanbul, Turkey",Anabilim,MAC,Akron
20,Lauren Baker,Sr.,OH,5-11,"Osceola, IN",Penn,MAC,Akron
10,Sammie Sabra,Jr.,OH,5-9,"San Pedro, CA",Mary Star of the Sea,MAC,Akron
17,Karleighana Jones,Sr.,MB,6-3,"White Plains, NY",White Plains,MAC,Akron
6,Ellen Kinnaird,Sr.,RS,5-11,"Lewis Center, OH",Olentangy,MAC,Akron
