team_name,conference_name,school_url,school_athletic_url,state,year,division
"Le Moyne College","Northeast Conference",www.lemoyne.edu/,www.lemoynedolphins.com,NY,2024-25,D-I
"Utah Valley University","Western Athletic Conference",www.uvu.edu,www.gouvu.com,UT,2024-25,D-I
"University of North Alabama","Atlantic Sun Conference",www.una.edu,www.roarlions.com,AL,2024-25,D-I
"California Baptist University","Western Athletic Conference",www.calbaptist.edu,www.cbulancers.com,CA,2024-25,D-I
"Abilene Christian University","Western Athletic Conference",www.acu.edu,www.acusports.com,TX,2024-25,D-I
"University of Akron","Mid-American Conference",uakron.edu,gozips.com,OH,2024-25,D-I
"Alabama A&M University","Southwestern Athletic Conf.",www.aamu.edu,www.aamusports.com,AL,2024-25,D-I
"Alabama State University","Southwestern Athletic Conf.",www.alasu.edu,www.bamastatesports.com,AL,2024-25,D-I
"University of Alabama","Southeastern Conference",www.ua.edu,www.rolltide.com,AL,2024-25,D-I
"University of Alabama at Birmingham","American Athletic Conference",www.uab.edu,www.uabsports.com,AL,2024-25,D-I
"University at Albany","America East Conference",www.albany.edu,www.ualbanysports.com,NY,2024-25,D-I
"Alcorn State University","Southwestern Athletic Conf.",www.alcorn.edu,www.alcornsports.com,MS,2024-25,D-I
"American University","Patriot League",american.edu,www.aueagles.com,DC,2024-25,D-I
"Appalachian State University","Sun Belt Conference",www.appstate.edu,appstatesports.com,NC,2024-25,D-I
"Arizona State University","Big 12 Conference",asu.edu,thesundevils.com,AZ,2024-25,D-I
"University of Arizona","Big 12 Conference",www.arizona.edu,www.arizonawildcats.com,AZ,2024-25,D-I
"Arkansas State University","Sun Belt Conference",www.astate.edu,www.astateredwolves.com,AR,2024-25,D-I
"University of Arkansas Fayetteville","Southeastern Conference",www.uark.edu/,arkansasrazorbacks.com/,AR,2024-25,D-I
"University of Arkansas at Little Rock","Ohio Valley Conference",www.ualr.edu,//lrtrojans.com,AR,2024-25,D-I
"Auburn University","Southeastern Conference",www.auburn.edu,www.auburntigers.com,AL,2024-25,D-I
"Austin Peay State University","Atlantic Sun Conference",www.apsu.edu,www.letsgopeay.com,TN,2024-25,D-I
"Ball State University","Mid-American Conference",www.bsu.edu,www.ballstatesports.com,IN,2024-25,D-I
"Charleston Southern University","Big South Conference",https://www.charlestonsouthern.edu/,csusports.com/,SC,2024-25,D-I
"Baylor University","Big 12 Conference",www.baylor.edu,www.baylorbears.com,TX,2024-25,D-I
"Bethune-Cookman University","Southwestern Athletic Conf.",www.cookman.edu,www.bcuathletics.com,FL,2024-25,D-I
"Binghamton University","America East Conference",www.binghamton.edu,www.bubearcats.com,NY,2024-25,D-I
"Boise State University","Mountain West Conference",www.boisestate.edu,www.broncosports.com,ID,2024-25,D-I
"Boston College","Atlantic Coast Conference",www.bc.edu,www.bceagles.com,MA,2024-25,D-I
"Bowling Green State University","Mid-American Conference",www.bgsu.edu,www.bgsufalcons.com,OH,2024-25,D-I
"Bradley University","Missouri Valley Conference",www.bradley.edu,www.bradleybraves.com,IL,2024-25,D-I
"Brigham Young University","Big 12 Conference",www.byu.edu,byucougars.com,UT,2024-25,D-I
"Brown University","The Ivy League",www.brown.edu,www.brownbears.com,RI,2024-25,D-I
"Bryant University","America East Conference",www.bryant.edu,www.bryantbulldogs.com,RI,2024-25,D-I
"Bucknell University","Patriot League",bucknell.edu,bucknellbison.com,PA,2024-25,D-I
"University at Buffalo the State University of New York","Mid-American Conference",www.buffalo.edu,www.ubbulls.com,NY,2024-25,D-I
"Butler University","Big East Conference",www.butler.edu,www.butlersports.com,IN,2024-25,D-I
"California Polytechnic State University","Big West Conference",calpoly.edu,gopoly.com,CA,2024-25,D-I
"California State University Bakersfield","Big West Conference",www.csub.edu,www.gorunners.com,CA,2024-25,D-I
"California State University Fresno","Mountain West Conference",www.fresnostate.edu,www.gobulldogs.com,CA,2024-25,D-I
"California State University Fullerton","Big West Conference",www.fullerton.edu,www.fullertontitans.com,CA,2024-25,D-I
"Long Beach State University","Big West Conference",www.csulb.edu,longbeachstate.com,CA,2024-25,D-I
"California State University Northridge","Big West Conference",www.csun.edu,www.GoMatadors.com,CA,2024-25,D-I
"California State University Sacramento","Big Sky Conference",www.csus.edu,www.hornetsports.com,CA,2024-25,D-I
"University of California Santa Barbara","Big West Conference",www.ucsb.edu,ucsbgauchos.com,CA,2024-25,D-I
"University of California Berkeley","Atlantic Coast Conference",www.berkeley.edu,www.calbears.com,CA,2024-25,D-I
"University of California Davis","Big West Conference",www.ucdavis.edu,www.ucdavisaggies.com,CA,2024-25,D-I
"University of California Irvine","Big West Conference",www.uci.edu,https://ucirvinesports.com/,CA,2024-25,D-I
"University of California Los Angeles","Big Ten Conference",www.ucla.edu,www.uclabruins.com,CA,2024-25,D-I
"University of California Riverside","Big West Conference",www.ucr.edu,www.gohighlanders.com/,CA,2024-25,D-I
"Campbell University","Coastal Athletic Association",www.campbell.edu,www.gocamels.com,NC,2024-25,D-I
"Canisius University","Metro Atlantic Athletic Conference",www.canisius.edu,www.gogriffs.com,NY,2024-25,D-I
"Central Connecticut State University","Northeast Conference",www.ccsu.edu,www.ccsubluedevils.com,CT,2024-25,D-I
"University of Central Florida","Big 12 Conference",www.ucf.edu,www.ucfknights.com/,FL,2024-25,D-I
"Central Michigan University","Mid-American Conference",www.cmich.edu,www.cmuchippewas.com,MI,2024-25,D-I
"Chicago State University","Northeast Conference",www.csu.edu,www.gocsucougars.com,IL,2024-25,D-I
"University of Cincinnati","Big 12 Conference",uc.edu,gobearcats.com/,OH,2024-25,D-I
"The Citadel","Southern Conference",www.citadel.edu,www.citadelsports.com,SC,2024-25,D-I
"Clemson University","Atlantic Coast Conference",clemson.edu,clemsontigers.com,SC,2024-25,D-I
"Cleveland State University","Horizon League",www.csuohio.edu,www.csuvikings.com,OH,2024-25,D-I
"Coastal Carolina University","Sun Belt Conference",www.coastal.edu,www.goccusports.com,SC,2024-25,D-I
"Colgate University","Patriot League",www.colgate.edu,gocolgateraiders.com,NY,2024-25,D-I
"Colorado State University","Mountain West Conference",www.colostate.edu,www.csurams.com,CO,2024-25,D-I
"University of Colorado Boulder","Big 12 Conference",www.colorado.edu/,www.cubuffs.com/,CO,2024-25,D-I
"Columbia University-Barnard College","The Ivy League",www.columbia.edu,www.gocolumbialions.com/,NY,2024-25,D-I
"University of Connecticut","Big East Conference",www.uconn.edu,www.uconnhuskies.com,CT,2024-25,D-I
"Coppin State University","Mid-Eastern Athletic Conf.",www.coppin.edu,www.coppinstatesports.com,MD,2024-25,D-I
"Cornell University","The Ivy League",www.cornell.edu,www.cornellbigred.com,NY,2024-25,D-I
"Creighton University","Big East Conference",www.creighton.edu/node/165768,gocreighton.com/,NE,2024-25,D-I
"Dartmouth College","The Ivy League",www.dartmouth.edu,www.dartmouthsports.com,NH,2024-25,D-I
"Davidson College","Atlantic 10 Conference",www.davidson.edu,www.davidsonwildcats.com,NC,2024-25,D-I
"University of Dayton","Atlantic 10 Conference",www.udayton.edu,www.daytonflyers.com,OH,2024-25,D-I
"DePaul University","Big East Conference",www.depaul.edu,www.depaulbluedemons.com,IL,2024-25,D-I
"Delaware State University","Mid-Eastern Athletic Conf.",www.desu.edu,www.dsuhornets.com/,DE,2024-25,D-I
"University of Delaware","Coastal Athletic Association",www.udel.edu,www.bluehens.com,DE,2024-25,D-I
"University of Denver","The Summit League",www.du.edu,denverpioneers.com,CO,2024-25,D-I
"Drake University","Missouri Valley Conference",https://www.drake.edu/,godrakebulldogs.com/,IA,2024-25,D-I
"Duke University","Atlantic Coast Conference",www.duke.edu,www.goduke.com,NC,2024-25,D-I
"Duquesne University","Atlantic 10 Conference",www.duq.edu,www.GoDuquesne.com,PA,2024-25,D-I
"East Carolina University","American Athletic Conference",www.ecu.edu,www.ecupirates.com,NC,2024-25,D-I
"East Tennessee State University","Southern Conference",www.etsu.edu,www.etsubucs.com,TN,2024-25,D-I
"Eastern Illinois University","Ohio Valley Conference",www.eiu.edu,www.eiupanthers.com,IL,2024-25,D-I
"Eastern Kentucky University","Atlantic Sun Conference",www.eku.edu,www.ekusports.com,KY,2024-25,D-I
"Eastern Michigan University","Mid-American Conference",www.emich.edu,www.emueagles.com,MI,2024-25,D-I
"Eastern Washington University","Big Sky Conference",www.ewu.edu/,goeags.com,WA,2024-25,D-I
"University of Evansville","Missouri Valley Conference",www.evansville.edu,www.gopurpleaces.com,IN,2024-25,D-I
"Fairfield University","Metro Atlantic Athletic Conference",fairfield.edu,fairfieldstags.com,CT,2024-25,D-I
"Fairleigh Dickinson University Metropolitan Campus","Northeast Conference",www.fdu.edu,www.fduknights.com,NJ,2024-25,D-I
"Florida A&M University","Southwestern Athletic Conf.",www.famu.edu,www.famuathletics.com/,FL,2024-25,D-I
"Florida Atlantic University","American Athletic Conference",www.fau.edu,www.fausports.com,FL,2024-25,D-I
"Florida International University","Conference USA",www.fiu.edu,www.fiusports.com,FL,2024-25,D-I
"Florida State University","Atlantic Coast Conference",www.fsu.edu,www.seminoles.com,FL,2024-25,D-I
"University of Florida","Southeastern Conference",www.ufl.edu,www.floridagators.com,FL,2024-25,D-I
"Fordham University","Atlantic 10 Conference",www.fordham.edu,www.fordhamsports.com,NY,2024-25,D-I
"Furman University","Southern Conference",www.furman.edu,www.furmanpaladins.com,SC,2024-25,D-I
"George Mason University","Atlantic 10 Conference",www.gmu.edu,www.gomason.com,VA,2024-25,D-I
"George Washington University","Atlantic 10 Conference",www.gwu.edu,www.gwsports.com/index.html,DC,2024-25,D-I
"Georgetown University","Big East Conference",georgetown.edu,guhoyas.com,DC,2024-25,D-I
"Georgia Southern University","Sun Belt Conference",georgiasouthern.edu,gseagles.com,GA,2024-25,D-I
"Georgia State University","Sun Belt Conference",gsu.edu,georgiastatesports.com,GA,2024-25,D-I
"Georgia Institute of Technology","Atlantic Coast Conference",www.gatech.edu,www.ramblinwreck.com,GA,2024-25,D-I
"University of Georgia","Southeastern Conference",www.uga.edu,www.georgiadogs.com,GA,2024-25,D-I
"Gonzaga University","West Coast Conference",www.gonzaga.edu,www.gozags.com,WA,2024-25,D-I
"Grambling State University","Southwestern Athletic Conf.",www.gram.edu,www.gsutigers.com,LA,2024-25,D-I
"Hampton University","Coastal Athletic Association",hamptonu.edu,hamptonpirates.com,VA,2024-25,D-I
"Harvard University","The Ivy League",harvard.edu,gocrimson.com,MA,2024-25,D-I
"University of Hawaii Manoa","Big West Conference",manoa.hawaii.edu,hawaiiathletics.com,HI,2024-25,D-I
"Hofstra University","Coastal Athletic Association",www.hofstra.edu,www.gohofstra.com,NY,2024-25,D-I
"College of the Holy Cross","Patriot League",www.holycross.edu,goholycross.com/,MA,2024-25,D-I
"Houston Christian University","Southland Conference",www.hc.edu,www.hcuhuskies.com,TX,2024-25,D-I
"University of Houston","Big 12 Conference",www.uh.edu,www.uhcougars.com,TX,2024-25,D-I
"Howard University","Mid-Eastern Athletic Conf.",www.howard.edu,www.hubison.com,DC,2024-25,D-I
"Idaho State University","Big Sky Conference",www.isu.edu,www.isubengals.com,ID,2024-25,D-I
"University of Idaho","Big Sky Conference",www.uidaho.edu/,www.govandals.com,ID,2024-25,D-I
"Illinois State University","Missouri Valley Conference",IllinoisState.edu,GoRedbirds.com,IL,2024-25,D-I
"University of Illinois Urbana-Champaign","Big Ten Conference",illinois.edu,www.fightingillini.com,IL,2024-25,D-I
"University of Illinois Chicago","Missouri Valley Conference",www.uic.edu,www.uicflames.com,IL,2024-25,D-I
"Indiana State University","Missouri Valley Conference",www.indstate.edu,www.gosycamores.com,IN,2024-25,D-I
"Indiana University Bloomington","Big Ten Conference",www.iub.edu,www.iuhoosiers.com,IN,2024-25,D-I
"Purdue University Fort Wayne","Horizon League",www.pfw.edu/,www.gomastodons.com/,IN,2024-25,D-I
"Iona University","Metro Atlantic Athletic Conference",www.iona.edu,www.ionagaels.com,NY,2024-25,D-I
