team_id,conference_short,conference_name,team_name,division,team_short
2,WAC,Western Athletic Conference,Abilene Christian University,D-I,Abilene Christian
5,MAC,Mid-American Conference,University of Akron,D-I,Akron
6,SWAC,Southwestern Athletic Conf.,Alabama A&M University,D-I,Alabama A&M
7,SWAC,Southwestern Athletic Conf.,Alabama State University,D-I,Alabama St.
8,SEC,Southeastern Conference,University of Alabama,D-I,Alabama
9,AAC,American Athletic Conference,University of Alabama at Birmingham,D-I,UAB
14,AE,America East Conference,University at Albany,D-I,UAlbany
17,SWAC,Southwestern Athletic Conf.,Alcorn State University,D-I,Alcorn
23,PL,Patriot League,American University,D-I,American
27,SBC,Sun Belt Conference,Appalachian State University,D-I,App State
28,Big 12,Big 12 Conference,Arizona State University,D-I,Arizona St.
29,Big 12,Big 12 Conference,University of Arizona,D-I,Arizona
30,SBC,Sun Belt Conference,Arkansas State University,D-I,Arkansas St.
31,SEC,Southeastern Conference,"University of Arkansas, Fayetteville",D-I,Arkansas
32,OVC,Ohio Valley Conference,University of Arkansas at Little Rock,D-I,Little Rock
37,SEC,Southeastern Conference,Auburn University,D-I,Auburn
43,ASUN,Atlantic Sun Conference,Austin Peay State University,D-I,Austin Peay
47,MAC,Mid-American Conference,Ball State University,D-I,Ball St.
48,BSC,Big South Conference,Charleston Southern University,D-I,Charleston So.
51,Big 12,Big 12 Conference,Baylor University,D-I,Baylor
52,ASUN,Atlantic Sun Conference,Bellarmine University,D-I,Bellarmine
61,SWAC,Southwestern Athletic Conf.,Bethune-Cookman University,D-I,Bethune-Cookman
62,AE,America East Conference,Binghamton University,D-I,Binghamton
66,MW,Mountain West Conference,Boise State University,D-I,Boise St.
67,ACC,Atlantic Coast Conference,Boston College,D-I,Boston College
70,,,,,Bowie St.
71,MAC,Mid-American Conference,Bowling Green State University,D-I,Bowling Green
72,MVC,Missouri Valley Conference,Bradley University,D-I,Bradley
77,Big 12,Big 12 Conference,Brigham Young University,D-I,BYU
80,Ivy,The Ivy League,Brown University,D-I,Brown
81,AE,America East Conference,Bryant University,D-I,Bryant
83,PL,Patriot League,Bucknell University,D-I,Bucknell
86,MAC,Mid-American Conference,"University at Buffalo, the State University of New York",D-I,Buffalo
87,BE,Big East Conference,Butler University,D-I,Butler
90,BWC,Big West Conference,California Polytechnic State University,D-I,Cal Poly
94,BWC,Big West Conference,"California State University, Bakersfield",D-I,CSU Bakersfield
96,MW,Mountain West Conference,"California State University, Fresno",D-I,Fresno St.
97,BWC,Big West Conference,"California State University, Fullerton",D-I,Cal St. Fullerton
99,BWC,Big West Conference,Long Beach State University,D-I,Long Beach St.
101,BWC,Big West Conference,"California State University, Northridge",D-I,CSUN
102,BSC,Big Sky Conference,"California State University, Sacramento",D-I,Sacramento St.
104,BWC,Big West Conference,"University of California, Santa Barbara",D-I,UC Santa Barbara
107,ACC,Atlantic Coast Conference,"University of California, Berkeley",D-I,California
108,BWC,Big West Conference,"University of California, Davis",D-I,UC Davis
109,BWC,Big West Conference,"University of California, Irvine",D-I,UC Irvine
110,Big Ten,Big Ten Conference,"University of California, Los Angeles",D-I,UCLA
111,BWC,Big West Conference,"University of California, Riverside",D-I,UC Riverside
112,BWC,Big West Conference,"University of California, San Diego",D-I,UC San Diego
115,CAA,Coastal Athletic Association,Campbell University,D-I,Campbell
116,MAAC,Metro Atlantic Athletic Conference,Canisius University,D-I,Canisius
127,NEC,Northeast Conference,Central Connecticut State University,D-I,Central Conn. St.
128,Big 12,Big 12 Conference,University of Central Florida,D-I,UCF
129,MAC,Mid-American Conference,Central Michigan University,D-I,Central Mich.
136,NEC,Northeast Conference,Chicago State University,D-I,Chicago St.
140,Big 12,Big 12 Conference,University of Cincinnati,D-I,Cincinnati
141,SoCon,Southern Conference,The Citadel,D-I,The Citadel
147,ACC,Atlantic Coast Conference,Clemson University,D-I,Clemson
148,HL,Horizon League,Cleveland State University,D-I,Cleveland St.
149,SBC,Sun Belt Conference,Coastal Carolina University,D-I,Coastal Carolina
153,PL,Patriot League,Colgate University,D-I,Colgate
156,MW,Mountain West Conference,Colorado State University,D-I,Colorado St.
157,Big 12,Big 12 Conference,"University of Colorado, Boulder",D-I,Colorado
158,Ivy,The Ivy League,Columbia University-Barnard College,D-I,Columbia
164,BE,Big East Conference,University of Connecticut,D-I,UConn
165,MEAC,Mid-Eastern Athletic Conf.,Coppin State University,D-I,Coppin St.
167,Ivy,The Ivy League,Cornell University,D-I,Cornell
169,BE,Big East Conference,Creighton University,D-I,Creighton
172,Ivy,The Ivy League,Dartmouth College,D-I,Dartmouth
173,A-10,Atlantic 10 Conference,Davidson College,D-I,Davidson
175,A-10,Atlantic 10 Conference,University of Dayton,D-I,Dayton
176,BE,Big East Conference,DePaul University,D-I,DePaul
178,MEAC,Mid-Eastern Athletic Conf.,Delaware State University,D-I,Delaware St.
180,CAA,Coastal Athletic Association,University of Delaware,D-I,Delaware
183,Summit,The Summit League,University of Denver,D-I,Denver
189,MVC,Missouri Valley Conference,Drake University,D-I,Drake
193,ACC,Atlantic Coast Conference,Duke University,D-I,Duke
194,A-10,Atlantic 10 Conference,Duquesne University,D-I,Duquesne
196,AAC,American Athletic Conference,East Carolina University,D-I,East Carolina
198,SoCon,Southern Conference,East Tennessee State University,D-I,ETSU
199,SLC,Southland Conference,Texas A&M University-Commerce,D-I,Tex. A&M-Commerce
201,OVC,Ohio Valley Conference,Eastern Illinois University,D-I,Eastern Ill.
202,ASUN,Atlantic Sun Conference,Eastern Kentucky University,D-I,Eastern Ky.
204,MAC,Mid-American Conference,Eastern Michigan University,D-I,Eastern Mich.
207,BSC,Big Sky Conference,Eastern Washington University,D-I,Eastern Wash.
219,MVC,Missouri Valley Conference,University of Evansville,D-I,Evansville
220,MAAC,Metro Atlantic Athletic Conference,Fairfield University,D-I,Fairfield
222,NEC,Northeast Conference,"Fairleigh Dickinson University, Metropolitan Campus",D-I,FDU
228,SWAC,Southwestern Athletic Conf.,Florida A&M University,D-I,Florida A&M
229,AAC,American Athletic Conference,Florida Atlantic University,D-I,Fla. Atlantic
231,C-USA,Conference USA,Florida International University,D-I,FIU
234,ACC,Atlantic Coast Conference,Florida State University,D-I,Florida St.
235,SEC,Southeastern Conference,University of Florida,D-I,Florida
236,A-10,Atlantic 10 Conference,Fordham University,D-I,Fordham
244,SoCon,Southern Conference,Furman University,D-I,Furman
248,A-10,Atlantic 10 Conference,George Mason University,D-I,George Mason
249,A-10,Atlantic 10 Conference,George Washington University,D-I,George Washington
251,BE,Big East Conference,Georgetown University,D-I,Georgetown
253,SBC,Sun Belt Conference,Georgia Southern University,D-I,Ga. Southern
254,SBC,Sun Belt Conference,Georgia State University,D-I,Georgia St.
255,ACC,Atlantic Coast Conference,Georgia Institute of Technology,D-I,Georgia Tech
257,SEC,Southeastern Conference,University of Georgia,D-I,Georgia
260,WCC,West Coast Conference,Gonzaga University,D-I,Gonzaga
261,SWAC,Southwestern Athletic Conf.,Grambling State University,D-I,Grambling
270,CAA,Coastal Athletic Association,Hampton University,D-I,Hampton
275,Ivy,The Ivy League,Harvard University,D-I,Harvard
277,BWC,Big West Conference,"University of Hawaii, Manoa",D-I,Hawaii
283,CAA,Coastal Athletic Association,Hofstra University,D-I,Hofstra
285,PL,Patriot League,College of the Holy Cross,D-I,Holy Cross
