team,conference
A&M-Corpus Christi,Southland
Abilene Christian,WAC
Air Force,Mountain West
Akron,MAC
Alabama,SEC
Alabama A&M,SWAC
Alabama St.,SWAC
Alcorn,SWAC
American,Patriot
App State,Sun Belt
Arizona,Big 12
Arizona St.,Big 12
Ark.-Pine Bluff,SWAC
Arkansas,SEC
Arkansas St.,Sun Belt
Army West Point,Patriot
Auburn,SEC
Austin Peay,ASUN
BYU,Big 12
Ball St.,MAC
Baylor,Big 12
Bellarmine,ASUN
Belmont,MVC
Bethune-Cookman,SWAC
Binghamton,America East
Boise St.,Mountain West
Boston College,ACC
Bowie St.,CIAA
Bowling Green,MAC
Bradley,MVC
Brown,Ivy League
Bryant,America East
Bucknell,Patriot
Buffalo,MAC
Butler,Big East
CSU Bakersfield,Big West
CSUN,Big West
Cal Poly,Big West
Cal St. Fullerton,Big West
California,ACC
California Baptist,WAC
Campbell,CAA
Canisius,MAAC
Central Ark.,ASUN
Central Conn. St.,NEC
Central Mich.,MAC
Charleston So.,Big South
Charlotte,AAC
Chattanooga,SoCon
Chicago St.,NEC
Cincinnati,Big 12
Clemson,ACC
Cleveland St.,Horizon
Coastal Carolina,Sun Belt
Col. of Charleston,CAA
Colgate,Patriot
Colorado,Big 12
Colorado St.,Mountain West
Columbia,Ivy League
Coppin St.,MEAC
Cornell,Ivy League
Creighton,Big East
Dartmouth,Ivy League
Davidson,Atlantic 10
Dayton,Atlantic 10
DePaul,Big East
Delaware,CAA
Delaware St.,MEAC
Denver,Summit League
Drake,MVC
Duke,ACC
Duquesne,Atlantic 10
ETSU,SoCon
East Carolina,AAC
Eastern Ill.,OVC
Eastern Ky.,ASUN
Eastern Mich.,MAC
Eastern Wash.,Big Sky
Elon,CAA
Evansville,MVC
FDU,NEC
FGCU,ASUN
FIU,CUSA
Fairfield,MAAC
Fla. Atlantic,AAC
Florida,SEC
Florida A&M,SWAC
Florida St.,ACC
Fordham,Atlantic 10
Fresno St.,Mountain West
Furman,SoCon
Ga. Southern,Sun Belt
Gardner-Webb,Big South
George Mason,Atlantic 10
George Washington,Atlantic 10
Georgetown,Big East
Georgia,SEC
Georgia St.,Sun Belt
Georgia Tech,ACC
Gonzaga,WCC
Grambling,SWAC
Grand Canyon,WAC
Green Bay,Horizon
Hampton,CAA
Harvard,Ivy League
Hawaii,Big West
High Point,Big South
Hofstra,CAA
Holy Cross,Patriot
Houston,Big 12
Houston Christian,Southland
Howard,MEAC
IU Indy,Horizon
Idaho,Big Sky
Idaho St.,Big Sky
Illinois,Big Ten
Illinois St.,MVC
Indiana,Big Ten
Indiana St.,MVC
Iona,MAAC
Iowa,Big Ten
Iowa St.,Big 12
Jackson St.,SWAC
Jacksonville,ASUN
Jacksonville St.,CUSA
James Madison,Sun Belt
Kansas,Big 12
Kansas City,Summit League
Kansas St.,Big 12
Kennesaw St.,CUSA
Kent St.,MAC
Kentucky,SEC
LIU,NEC
LMU (CA),WCC
LSU,SEC
Lafayette,Patriot
Lamar University,Southland
Le Moyne,NEC
Lehigh,Patriot
Liberty,CUSA
Lindenwood,OVC
Lipscomb,ASUN
Little Rock,OVC
Long Beach St.,Big West
Louisiana,Sun Belt
Louisiana Tech,CUSA
Louisville,ACC
Loyola Chicago,Atlantic 10
Loyola Maryland,Patriot
Manhattan,MAAC
Marist,MAAC
Marquette,Big East
Marshall,Sun Belt
Maryland,Big Ten
McNeese,Southland
Memphis,AAC
Mercer,SoCon
Mercyhurst,NEC
Merrimack,MAAC
Miami (FL),ACC
Miami (OH),MAC
Michigan,Big Ten
Michigan St.,Big Ten
Middle Tenn.,CUSA
Milwaukee,Horizon
Minnesota,Big Ten
Mississippi St.,SEC
Mississippi Val.,SWAC
Missouri,SEC
Missouri St.,MVC
Montana,Big Sky
Montana St.,Big Sky
Morehead St.,OVC
Morgan St.,MEAC
Murray St.,MVC
N.C. A&T,CAA
N.C. Central,MEAC
NC State,ACC
NIU,MAC
NJIT,America East
Navy,Patriot
Nebraska,Big Ten
Nevada,Mountain West
New Hampshire,America East
New Mexico,Mountain West
New Mexico St.,CUSA
New Orleans,Southland
Niagara,MAAC
Nicholls,Southland
Norfolk St.,MEAC
North Ala.,ASUN
North Carolina,ACC
North Dakota,Summit League
North Dakota St.,Summit League
North Florida,ASUN
North Texas,AAC
Northeastern,CAA
Northern Ariz.,Big Sky
Northern Colo.,Big Sky
Northern Ky.,Horizon
Northwestern,Big Ten
Northwestern St.,Southland
Notre Dame,ACC
Oakland,Horizon
Ohio,MAC
Ohio St.,Big Ten
Oklahoma,SEC
Old Dominion,Sun Belt
Ole Miss,SEC
Omaha,Summit League
Oral Roberts,Summit League
Oregon,Big Ten
Oregon St.,WCC
Pacific,WCC
Penn,Ivy League
Penn St.,Big Ten
Pepperdine,WCC
Pittsburgh,ACC
Portland,WCC
Portland St.,Big Sky
Prairie View,SWAC
Presbyterian,Big South
Princeton,Ivy League
Providence,Big East
Purdue,Big Ten
Purdue Fort Wayne,Horizon
Queens (NC),ASUN
Quinnipiac,MAAC
Radford,Big South
Rhode Island,Atlantic 10
Rice,AAC
Rider,MAAC
Robert Morris,Horizon
Rutgers,Big Ten
SFA,Southland
SIUE,OVC
SMU,ACC
Sacramento St.,Big Sky
Sacred Heart,MAAC
Saint Francis,NEC
Saint Louis,Atlantic 10
Saint Mary's (CA),WCC
Saint Peter's,MAAC
Sam Houston,CUSA
Samford,SoCon
San Diego,WCC
San Diego St.,Mountain West
San Francisco,WCC
San Jose St.,Mountain West
Santa Clara,WCC
Seattle U,WAC
Seton Hall,Big East
Siena,MAAC
South Alabama,Sun Belt
South Carolina,SEC
South Carolina St.,MEAC
South Dakota,Summit League
South Dakota St.,Summit League
South Fla.,AAC
Southeast Mo. St.,OVC
Southeastern La.,Southland
Southern California,Big Ten
Southern Ill.,MVC
Southern Ind.,OVC
Southern Miss.,Sun Belt
Southern U.,SWAC
Southern Utah,WAC
St. John's (NY),Big East
St. Thomas (MN),Summit League
Stanford,ACC
Stetson,ASUN
Stonehill,NEC
Stony Brook,CAA
Syracuse,ACC
TCU,Big 12
Tarleton St.,WAC
Temple,AAC
Tennessee,SEC
Tennessee St.,OVC
Tennessee Tech,OVC
Tex. A&M-Commerce,Southland
Texas,SEC
Texas A&M,SEC
Texas Southern,SWAC
Texas St.,Sun Belt
Texas Tech,Big 12
The Citadel,SoCon
Toledo,MAC
Towson,CAA
Troy,Sun Belt
Tulane,AAC
Tulsa,AAC
UAB,AAC
UAlbany,America East
UC Davis,Big West
UC Irvine,Big West
UC Riverside,Big West
UC San Diego,Big West
UC Santa Barbara,Big West
UCF,Big 12
UCLA,Big Ten
UConn,Big East
UIC,MVC
UIW,Southland
ULM,Sun Belt
UMBC,America East
UMES,MEAC
UNC Asheville,Big South
UNC Greensboro,SoCon
UNCW,CAA
UNI,MVC
UNLV,Mountain West
USC Upstate,Big South
UT Arlington,WAC
UT Martin,OVC
UTEP,CUSA
UTRGV,Southland
UTSA,AAC
Utah,Big 12
Utah St.,Mountain West
Utah Tech,WAC
Utah Valley,WAC
VCU,Atlantic 10
Valparaiso,MVC
Villanova,Big East
Virginia,ACC
Virginia Tech,ACC
Wake Forest,ACC
Washington,Big Ten
Washington St.,WCC
Weber St.,Big Sky
West Ga.,ASUN
West Virginia,Big 12
Western Caro.,SoCon
