team,conference_short
A&M-Corpus Christi,SLC
Abilene Christian,WAC
Air Force,MW
Akron,MAC
Alabama,SEC
Alabama A&M,SWAC
Alabama St.,SWAC
Alcorn,SWAC
American,PL
App State,SBC
Arizona,Big 12
Arizona St.,Big 12
Ark.-Pine Bluff,SWAC
Arkansas,SEC
Arkansas St.,SBC
Army West Point,PL
Auburn,SEC
Austin Peay,ASUN
BYU,Big 12
Ball St.,MAC
Baylor,Big 12
Bellarmine,ASUN
Belmont,MVC
Bethune-Cookman,SWAC
Binghamton,AE
Boise St.,MW
Boston College,ACC
Bowie St.,CIAA
Bowling Green,MAC
Bradley,MVC
Brown,Ivy
Bryant,AE
Bucknell,PL
Buffalo,MAC
Butler,BE
CSU Bakersfield,BWC
CSUN,BWC
Cal Poly,BWC
Cal St. Fullerton,BWC
California,ACC
California Baptist,WAC
Campbell,CAA
Canisius,MAAC
Central Ark.,ASUN
Central Conn. St.,NEC
Central Mich.,MAC
Charleston So.,BSC
Charlotte,AAC
Chattanooga,SoCon
Chicago St.,NEC
Cincinnati,Big 12
Clemson,ACC
Cleveland St.,HL
Coastal Carolina,SBC
Col. of Charleston,CAA
Colgate,PL
Colorado,Big 12
Colorado St.,MW
Columbia,Ivy
Coppin St.,MEAC
Cornell,Ivy
Creighton,BE
Dartmouth,Ivy
Davidson,A-10
Dayton,A-10
DePaul,BE
Delaware,CAA
Delaware St.,MEAC
Denver,Summit
Drake,MVC
Duke,ACC
Duquesne,A-10
ETSU,SoCon
East Carolina,AAC
Eastern Ill.,OVC
Eastern Ky.,ASUN
Eastern Mich.,MAC
Eastern Wash.,BSC
Elon,CAA
Evansville,MVC
FDU,NEC
FGCU,ASUN
FIU,C-USA
Fairfield,MAAC
Fla. Atlantic,AAC
Florida,SEC
Florida A&M,SWAC
Florida St.,ACC
Fordham,A-10
Fresno St.,MW
Furman,SoCon
Ga. Southern,SBC
Gardner-Webb,BSC
George Mason,A-10
George Washington,A-10
Georgetown,BE
Georgia,SEC
Georgia St.,SBC
Georgia Tech,ACC
Gonzaga,WCC
Grambling,SWAC
Grand Canyon,WAC
Green Bay,HL
Hampton,CAA
Harvard,Ivy
Hawaii,BWC
High Point,BSC
Hofstra,CAA
Holy Cross,PL
Houston,Big 12
Houston Christian,SLC
Howard,MEAC
IU Indy,HL
Idaho,BSC
Idaho St.,BSC
Illinois,Big Ten
Illinois St.,MVC
Indiana,Big Ten
Indiana St.,MVC
Iona,MAAC
Iowa,Big Ten
Iowa St.,Big 12
Jackson St.,SWAC
Jacksonville,ASUN
Jacksonville St.,C-USA
James Madison,SBC
Kansas,Big 12
Kansas City,Summit
Kansas St.,Big 12
Kennesaw St.,C-USA
Kent St.,MAC
Kentucky,SEC
LIU,NEC
LMU (CA),WCC
LSU,SEC
Lafayette,PL
Lamar University,SLC
Le Moyne,NEC
Lehigh,PL
Liberty,C-USA
Lindenwood,OVC
Lipscomb,ASUN
Little Rock,OVC
Long Beach St.,BWC
Louisiana,SBC
Louisiana Tech,C-USA
Louisville,ACC
Loyola Chicago,A-10
Loyola Maryland,PL
Manhattan,MAAC
Marist,MAAC
Marquette,BE
Marshall,SBC
Maryland,Big Ten
McNeese,SLC
Memphis,AAC
Mercer,SoCon
Mercyhurst,NEC
Merrimack,MAAC
Miami (FL),ACC
Miami (OH),MAC
Michigan,Big Ten
Michigan St.,Big Ten
Middle Tenn.,C-USA
Milwaukee,HL
Minnesota,Big Ten
Mississippi St.,SEC
Mississippi Val.,SWAC
Missouri,SEC
Missouri St.,MVC
Montana,BSC
Montana St.,BSC
Morehead St.,OVC
Morgan St.,MEAC
Murray St.,MVC
N.C. A&T,CAA
N.C. Central,MEAC
NC State,ACC
NIU,MAC
NJIT,AE
Navy,PL
Nebraska,Big Ten
Nevada,MW
New Hampshire,AE
New Mexico,MW
New Mexico St.,C-USA
New Orleans,SLC
Niagara,MAAC
Nicholls,SLC
Norfolk St.,MEAC
North Ala.,ASUN
North Carolina,ACC
North Dakota,Summit
North Dakota St.,Summit
North Florida,ASUN
North Texas,AAC
Northeastern,CAA
Northern Ariz.,BSC
Northern Colo.,BSC
Northern Ky.,HL
Northwestern,Big Ten
Northwestern St.,SLC
Notre Dame,ACC
Oakland,HL
Ohio,MAC
Ohio St.,Big Ten
Oklahoma,SEC
Old Dominion,SBC
Ole Miss,SEC
Omaha,Summit
Oral Roberts,Summit
Oregon,Big Ten
Oregon St.,Pac-12
P.R.-Rio Piedras,IND
Pacific,WCC
Penn,Ivy
Penn St.,Big Ten
Pepperdine,WCC
Pittsburgh,ACC
Portland,WCC
Portland St.,BSC
Prairie View,SWAC
Presbyterian,BSC
Princeton,Ivy
Providence,BE
Purdue,Big Ten
Purdue Fort Wayne,HL
Queens (NC),ASUN
Quinnipiac,MAAC
Radford,BSC
Rhode Island,A-10
Rice,AAC
Rider,MAAC
Robert Morris,HL
Rutgers,Big Ten
SFA,SLC
SIUE,OVC
SMU,ACC
Sacramento St.,BSC
Sacred Heart,MAAC
Saint Francis,NEC
Saint Louis,A-10
Saint Mary's (CA),WCC
Saint Peter's,MAAC
Sam Houston,C-USA
Samford,SoCon
San Diego,WCC
San Diego St.,MW
San Francisco,WCC
San Jose St.,MW
Santa Clara,WCC
Seattle U,WAC
Seton Hall,BE
Siena,MAAC
South Alabama,SBC
South Carolina,SEC
South Carolina St.,MEAC
South Dakota,Summit
South Dakota St.,Summit
South Fla.,AAC
Southeast Mo. St.,OVC
Southeastern La.,SLC
Southern California,Big Ten
Southern Ill.,MVC
Southern Ind.,OVC
Southern Miss.,SBC
Southern U.,SWAC
Southern Utah,WAC
St. John's (NY),BE
St. Thomas (MN),Summit
Stanford,ACC
Stetson,ASUN
Stonehill,NEC
Stony Brook,CAA
Syracuse,ACC
TCU,Big 12
Tarleton St.,WAC
Temple,AAC
Tennessee,SEC
Tennessee St.,OVC
Tennessee Tech,OVC
Tex. A&M-Commerce,SLC
Texas,SEC
Texas A&M,SEC
Texas Southern,SWAC
Texas St.,SBC
Texas Tech,Big 12
The Citadel,SoCon
Toledo,MAC
Towson,CAA
Troy,SBC
Tulane,AAC
Tulsa,AAC
UAB,AAC
UAlbany,AE
UC Davis,BWC
UC Irvine,BWC
UC Riverside,BWC
UC San Diego,BWC
UC Santa Barbara,BWC
UCF,Big 12
UCLA,Big Ten
UConn,BE
UIC,MVC
UIW,SLC
ULM,SBC
UMBC,AE
UMES,MEAC
UNC Asheville,BSC
UNC Greensboro,SoCon
UNCW,CAA
UNI,MVC
UNLV,MW
USC Upstate,BSC
UT Arlington,WAC
UT Martin,OVC
UTEP,C-USA
UTRGV,SLC
UTSA,AAC
Utah,Big 12
Utah St.,MW
Utah Tech,WAC
Utah Valley,WAC
VCU,A-10
Valparaiso,MVC
Villanova,BE
Virginia,ACC
Virginia Tech,ACC
Wake Forest,ACC
Washington,Big Ten
Washington St.,Pac-12
Weber St.,BSC
West Ga.,ASUN
West Virginia,Big 12
Western Caro.,SoCon
Western Ill.,OVC
