team_id,conference_short,conference_name,team_name,division
2,WAC,"Western Athletic Conference","Abilene Christian University",D-I
6,SWAC,"Southwestern Athletic Conf.","Alabama A&M University",D-I
7,SWAC,"Southwestern Athletic Conf.","Alabama State University",D-I
17,SWAC,"Southwestern Athletic Conf.","Alcorn State University",D-I
23,PL,"Patriot League","American University",D-I
27,SBC,"Sun Belt Conference","Appalachian State University",D-I
28,"Big 12","Big 12 Conference","Arizona State University",D-I
30,SBC,"Sun Belt Conference","Arkansas State University",D-I
37,SEC,"Southeastern Conference","Auburn University",D-I
43,ASUN,"Atlantic Sun Conference","Austin Peay State University",D-I
47,MAC,"Mid-American Conference","Ball State University",D-I
51,"Big 12","Big 12 Conference","Baylor University",D-I
52,ASUN,"Atlantic Sun Conference","Bellarmine University",D-I
14927,MVC,"Missouri Valley Conference","Belmont University",D-I
61,SWAC,"Southwestern Athletic Conf.","Bethune-Cookman University",D-I
62,AE,"America East Conference","Binghamton University",D-I
66,MW,"Mountain West Conference","Boise State University",D-I
67,ACC,"Atlantic Coast Conference","Boston College",D-I
71,MAC,"Mid-American Conference","Bowling Green State University",D-I
72,MVC,"Missouri Valley Conference","Bradley University",D-I
77,"Big 12","Big 12 Conference","Brigham Young University",D-I
80,Ivy,"The Ivy League","Brown University",D-I
81,AE,"America East Conference","Bryant University",D-I
83,PL,"Patriot League","Bucknell University",D-I
87,BE,"Big East Conference","Butler University",D-I
30135,WAC,"Western Athletic Conference","California Baptist University",D-I
90,BWC,"Big West Conference","California Polytechnic State University",D-I
94,BWC,"Big West Conference","California State University, Bakersfield",D-I
96,MW,"Mountain West Conference","California State University, Fresno",D-I
97,BWC,"Big West Conference","California State University, Fullerton",D-I
101,BWC,"Big West Conference","California State University, Northridge",D-I
102,BSC,"Big Sky Conference","California State University, Sacramento",D-I
115,CAA,"Coastal Athletic Association","Campbell University",D-I
116,MAAC,"Metro Atlantic Athletic Conference","Canisius University",D-I
127,NEC,"Northeast Conference","Central Connecticut State University",D-I
129,MAC,"Mid-American Conference","Central Michigan University",D-I
48,BSC,"Big South Conference","Charleston Southern University",D-I
136,NEC,"Northeast Conference","Chicago State University",D-I
147,ACC,"Atlantic Coast Conference","Clemson University",D-I
148,HL,"Horizon League","Cleveland State University",D-I
149,SBC,"Sun Belt Conference","Coastal Carolina University",D-I
153,PL,"Patriot League","Colgate University",D-I
1014,CAA,"Coastal Athletic Association","College of Charleston (South Carolina)",D-I
285,PL,"Patriot League","College of the Holy Cross",D-I
156,MW,"Mountain West Conference","Colorado State University",D-I
158,Ivy,"The Ivy League","Columbia University-Barnard College",D-I
165,MEAC,"Mid-Eastern Athletic Conf.","Coppin State University",D-I
167,Ivy,"The Ivy League","Cornell University",D-I
169,BE,"Big East Conference","Creighton University",D-I
172,Ivy,"The Ivy League","Dartmouth College",D-I
173,A-10,"Atlantic 10 Conference","Davidson College",D-I
176,BE,"Big East Conference","DePaul University",D-I
178,MEAC,"Mid-Eastern Athletic Conf.","Delaware State University",D-I
189,MVC,"Missouri Valley Conference","Drake University",D-I
193,ACC,"Atlantic Coast Conference","Duke University",D-I
194,A-10,"Atlantic 10 Conference","Duquesne University",D-I
196,AAC,"American Athletic Conference","East Carolina University",D-I
198,SoCon,"Southern Conference","East Tennessee State University",D-I
201,OVC,"Ohio Valley Conference","Eastern Illinois University",D-I
202,ASUN,"Atlantic Sun Conference","Eastern Kentucky University",D-I
204,MAC,"Mid-American Conference","Eastern Michigan University",D-I
207,BSC,"Big Sky Conference","Eastern Washington University",D-I
1068,CAA,"Coastal Athletic Association","Elon University",D-I
220,MAAC,"Metro Atlantic Athletic Conference","Fairfield University",D-I
222,NEC,"Northeast Conference","Fairleigh Dickinson University, Metropolitan Campus",D-I
228,SWAC,"Southwestern Athletic Conf.","Florida A&M University",D-I
229,AAC,"American Athletic Conference","Florida Atlantic University",D-I
28755,ASUN,"Atlantic Sun Conference","Florida Gulf Coast University",D-I
231,C-USA,"Conference USA","Florida International University",D-I
234,ACC,"Atlantic Coast Conference","Florida State University",D-I
236,A-10,"Atlantic 10 Conference","Fordham University",D-I
244,SoCon,"Southern Conference","Furman University",D-I
1092,BSC,"Big South Conference","Gardner-Webb University",D-I
248,A-10,"Atlantic 10 Conference","George Mason University",D-I
249,A-10,"Atlantic 10 Conference","George Washington University",D-I
251,BE,"Big East Conference","Georgetown University",D-I
255,ACC,"Atlantic Coast Conference","Georgia Institute of Technology",D-I
253,SBC,"Sun Belt Conference","Georgia Southern University",D-I
254,SBC,"Sun Belt Conference","Georgia State University",D-I
260,WCC,"West Coast Conference","Gonzaga University",D-I
261,SWAC,"Southwestern Athletic Conf.","Grambling State University",D-I
1104,WAC,"Western Athletic Conference","Grand Canyon University",D-I
270,CAA,"Coastal Athletic Association","Hampton University",D-I
275,Ivy,"The Ivy League","Harvard University",D-I
19651,BSC,"Big South Conference","High Point University",D-I
283,CAA,"Coastal Athletic Association","Hofstra University",D-I
287,SLC,"Southland Conference","Houston Christian University",D-I
290,MEAC,"Mid-Eastern Athletic Conf.","Howard University",D-I
294,BSC,"Big Sky Conference","Idaho State University",D-I
299,MVC,"Missouri Valley Conference","Illinois State University",D-I
305,MVC,"Missouri Valley Conference","Indiana State University",D-I
2699,HL,"Horizon League","Indiana University Indianapolis",D-I
306,"Big Ten","Big Ten Conference","Indiana University, Bloomington",D-I
310,MAAC,"Metro Atlantic Athletic Conference","Iona University",D-I
311,"Big 12","Big 12 Conference","Iowa State University",D-I
314,SWAC,"Southwestern Athletic Conf.","Jackson State University",D-I
315,C-USA,"Conference USA","Jacksonville State University",D-I
316,ASUN,"Atlantic Sun Conference","Jacksonville University",D-I
317,SBC,"Sun Belt Conference","James Madison University",D-I
327,"Big 12","Big 12 Conference","Kansas State University",D-I
1157,C-USA,"Conference USA","Kennesaw State University",D-I
331,MAC,"Mid-American Conference","Kent State University",D-I
342,PL,"Patriot League","Lafayette College",D-I
346,SLC,"Southland Conference","Lamar University",D-I
349,NEC,"Northeast Conference","Le Moyne College",D-I
