date,match,result,scores
08/30/2024,"A&M-Corpus Christi (SLC) VS Nebraska (Big Ten)",[0-3],"(9-25, 20-25, 15-25, -, -)"
08/30/2024,"Abilene Christian (WAC) VS Baylor (Big 12)",[0-3],"(11-25, 17-25, 14-25, -, -)"
08/30/2024,"Alcorn (SWAC) VS UAB (AAC)",[0-3],"(10-25, 12-25, 9-25, -, -)"
08/30/2024,"American (PL) VS Georgetown (BE)",[3-0],"(25-21, 25-23, 25-17, -, -)"
08/30/2024,"Ark.-Pine Bluff (SWAC) VS Jacksonville St. (C-USA)",[0-3],"(13-25, 18-25, 17-25, -, -)"
08/30/2024,"Arkansas (SEC) VS Saint Mary's (CA) (WCC)",[3-2],"(25-18, 19-25, 23-25, 25-16, 15-13)"
08/30/2024,"Ball St. (MAC) VS Bryant (AE)",[3-0],"(25-15, 25-17, 25-12, -, -)"
08/30/2024,"Boise St. (MW) VS Arizona (Big 12)",[1-3],"(15-25, 23-25, 26-24, 20-25, -)"
08/30/2024,"Bryant (AE) VS Fla. Atlantic (AAC)",[3-2],"(25-17, 10-25, 15-25, 25-19, 15-11)"
08/30/2024,"Bucknell (PL) VS Toledo (MAC)",[1-3],"(20-25, 25-21, 15-25, 23-25, -)"
08/30/2024,"Butler (BE) VS Arizona St. (Big 12)",[1-3],"(25-23, 7-25, 20-25, 17-25, -)"
08/30/2024,"CSU Bakersfield (BWC) VS Kansas City (Summit)",[3-0],"(25-20, 25-14, 25-21, -, -)"
08/30/2024,"California Baptist (WAC) VS Lipscomb (ASUN)",[0-3],"(12-25, 22-25, 17-25, -, -)"
08/30/2024,"Campbell (CAA) VS Abilene Christian (WAC)",[1-3],"(25-17, 21-25, 17-25, 22-25, -)"
08/30/2024,"Campbell (CAA) VS Tulsa (AAC)",[0-3],"(17-25, 10-25, 22-25, -, -)"
08/30/2024,"Canisius (MAAC) VS Le Moyne (NEC)",[3-0],"(25-20, 25-18, 25-13, -, -)"
08/30/2024,"Central Ark. (ASUN) VS Tarleton St. (WAC)",[3-0],"(25-16, 25-15, 25-13, -, -)"
08/30/2024,"Central Ark. (ASUN) VS Tex. A&M-Commerce (SLC)",[2-3],"(25-21, 22-25, 21-25, 25-22, 13-15)"
08/30/2024,"Central Conn. St. (NEC) VS Coppin St. (MEAC)",[0-3],"(23-25, 21-25, 18-25, -, -)"
08/30/2024,"Central Mich. (MAC) VS Illinois St. (MVC)",[3-1],"(25-15, 25-20, 25-27, 25-21, -)"
08/30/2024,"Central Mich. (MAC) VS Lindenwood (OVC)",[3-2],"(25-22, 25-21, 23-25, 24-26, 16-14)"
08/30/2024,"Charleston So. (BSC) VS Furman (SoCon)",[3-1],"(25-21, 25-16, 20-25, 25-13, -)"
08/30/2024,"Charlotte (AAC) VS Charleston So. (BSC)",[3-0],"(25-18, 25-22, 25-22, -, -)"
08/30/2024,"Chicago St. (NEC) VS Bowling Green (MAC)",[0-3],"(20-25, 18-25, 23-25, -, -)"
08/30/2024,"Cincinnati (Big 12) VS Illinois (Big Ten)",[0-3],"(10-25, 19-25, 14-25, -, -)"
08/30/2024,"Cleveland St. (HL) VS North Carolina (ACC)",[0-3],"(12-25, 17-25, 17-25, -, -)"
08/30/2024,"Coastal Carolina (SBC) VS New Mexico St. (C-USA)",[1-3],"(16-25, 25-22, 17-25, 19-25, -)"
08/30/2024,"Colgate (PL) VS Duke (ACC)",[2-3],"(28-26, 17-25, 25-22, 19-25, 7-15)"
08/30/2024,"Colorado (Big 12) VS North Texas (AAC)",[3-2],"(28-26, 20-25, 27-25, 21-25, 15-11)"
08/30/2024,"Coppin St. (MEAC) VS Northeastern (CAA)",[3-0],"(25-19, 26-24, 25-23, -, -)"
08/30/2024,"DePaul (BE) VS Southern Ind. (OVC)",[3-2],"(25-23, 21-25, 25-15, 22-25, 15-10)"
08/30/2024,"Delaware (CAA) VS Michigan (Big Ten)",[2-3],"(27-25, 25-22, 24-26, 25-27, 4-15)"
08/30/2024,"Delaware St. (MEAC) VS James Madison (SBC)",[0-3],"(17-25, 15-25, 26-28, -, -)"
08/30/2024,"Delaware St. (MEAC) VS Stony Brook (CAA)",[2-3],"(18-25, 27-25, 20-25, 25-23, 5-15)"
08/30/2024,"Denver (Summit) VS Weber St. (BSC)",[3-2],"(14-25, 25-22, 25-18, 15-25, 15-11)"
08/30/2024,"Duquesne (A-10) VS Towson (CAA)",[0-3],"(20-25, 14-25, 22-25, -, -)"
08/30/2024,"ETSU (SoCon) VS Marshall (SBC)",[0-3],"(18-25, 20-25, 22-25, -, -)"
08/30/2024,"East Carolina (AAC) VS UNCW (CAA)",[3-1],"(20-25, 25-23, 25-16, 25-21, -)"
08/30/2024,"Eastern Mich. (MAC) VS IU Indy (HL)",[3-2],"(26-28, 27-25, 17-25, 25-12, 15-11)"
08/30/2024,"Eastern Wash. (BSC) VS CSU Bakersfield (BWC)",[3-0],"(25-20, 25-14, 25-21, -, -)"
08/30/2024,"Eastern Wash. (BSC) VS Utah Valley (WAC)",[0-3],"(20-25, 25-27, 22-25, -, -)"
08/30/2024,"Elon (CAA) VS Davidson (A-10)",[0-3],"(24-26, 17-25, 19-25, -, -)"
08/30/2024,"Evansville (MVC) VS Akron (MAC)",[0-3],"(19-25, 17-25, 21-25, -, -)"
08/30/2024,"FIU (C-USA) VS Ohio St. (Big Ten)",[0-3],"(22-25, 21-25, 14-25, -, -)"
08/30/2024,"Fairfield (MAAC) VS BYU (Big 12)",[0-3],"(18-25, 17-25, 11-25, -, -)"
08/30/2024,"Florida (SEC) VS Colorado St. (MW)",[3-1],"(25-21, 25-21, 24-26, 25-11, -)"
08/30/2024,"Florida A&M (SWAC) VS South Dakota St. (Summit)",[0-3],"(21-25, 14-25, 19-25, -, -)"
