date,match,result,scores,box_score_url
08/30/2024,Indiana (Big Ten) VS Kennesaw St. (C-USA),[3-0],"(25-18, 25-22, 25-16, -, -)",https://stats.ncaa.org/contests/5361296/box_score
08/31/2024,Indiana (Big Ten) VS Wichita St. (AAC),[3-2],"(14-25, 25-18, 21-25, 25-12, 15-13)",https://stats.ncaa.org/contests/5361297/box_score
09/02/2024,UC Davis (BWC) VS Indiana (Big Ten),[1-3],"(16-25, 33-31, 16-25, 25-27, -)",https://stats.ncaa.org/contests/5361298/box_score
09/05/2024,Indiana (Big Ten) VS Texas (SEC),[1-2],"(8-25, 21-25, 22-25, -, -)",https://stats.ncaa.org/contests/5361299/box_score
09/06/2024,Miami (FL) (ACC) VS Indiana (Big Ten),[3-1],"(25-17, 25-23, 14-25, 25-22, -)",https://stats.ncaa.org/contests/5361300/box_score
09/13/2024,Chicago St. (NEC) VS Indiana (Big Ten),[1-3],"(25-21, 19-25, 11-25, 15-25, -)",https://stats.ncaa.org/contests/5361301/box_score
09/13/2024,Southern Ind. (OVC) VS Indiana (Big Ten),[0-3],"(19-25, 26-28, 19-25, -, -)",https://stats.ncaa.org/contests/5361302/box_score
09/14/2024,Ball St. (MAC) VS Indiana (Big Ten),[2-3],"(18-25, 22-25, 25-20, 27-25, 13-15)",https://stats.ncaa.org/contests/5361303/box_score
09/20/2024,Indiana (Big Ten) VS Notre Dame (ACC),[0-3],"(15-25, 20-25, 28-30, -, -)",https://stats.ncaa.org/contests/5361304/box_score
09/22/2024,Notre Dame (ACC) VS Indiana (Big Ten),[1-3],"(25-23, 14-25, 20-25, 22-25, -)",https://stats.ncaa.org/contests/5361305/box_score
08/30/2024,Northwestern (Big Ten) VS UNLV (MW),[2-3],"(20-25, 25-17, 25-13, 21-25, 12-15)",https://stats.ncaa.org/contests/5361877/box_score
08/31/2024,Pacific (WCC) VS Northwestern (Big Ten),[3-2],"(19-25, 22-25, 25-23, 25-17, 15-13)",https://stats.ncaa.org/contests/5361878/box_score
09/05/2024,Northwestern (Big Ten) VS Long Beach St. (BWC),[1-3],"(23-25, 29-27, 17-25, 15-25, -)",https://stats.ncaa.org/contests/5361879/box_score
09/07/2024,Northwestern (Big Ten) VS Long Beach St. (BWC),[2-3],"(17-25, 21-25, 25-16, 25-18, 10-15)",https://stats.ncaa.org/contests/5361880/box_score
09/12/2024,Notre Dame (ACC) VS Northwestern (Big Ten),[3-1],"(25-22, 14-25, 25-17, 25-18, -)",https://stats.ncaa.org/contests/5361881/box_score
09/14/2024,Northwestern (Big Ten) VS Notre Dame (ACC),[0-3],"(21-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5361882/box_score
09/18/2024,NIU (MAC) VS Northwestern (Big Ten),[0-3],"(16-25, 18-25, 18-25, -, -)",https://stats.ncaa.org/contests/5361883/box_score
09/20/2024,Northwestern (Big Ten) VS NIU (MAC),[3-0],"(25-16, 26-24, 25-21, -, -)",https://stats.ncaa.org/contests/5361884/box_score
09/01/2024,Stanford (ACC) VS Minnesota (Big Ten),[3-2],"(26-28, 25-23, 16-25, 25-13, 15-13)",https://stats.ncaa.org/contests/5362055/box_score
09/02/2024,Texas (SEC) VS Minnesota (Big Ten),[3-2],"(25-22, 19-25, 20-25, 25-13, 7-15)",https://stats.ncaa.org/contests/5362056/box_score
09/06/2024,Minnesota (Big Ten) VS Baylor (Big 12),[2-3],"(25-23, 16-25, 21-25, 25-17, 14-16)",https://stats.ncaa.org/contests/5362057/box_score
09/07/2024,Minnesota (Big Ten) VS TCU (Big 12),[2-3],"(21-25, 24-26, 25-21, 25-23, 18-20)",https://stats.ncaa.org/contests/5362058/box_score
09/10/2024,St. Thomas (MN) (Summit) VS Minnesota (Big Ten),[0-3],"(20-25, 16-25, 21-25, -, -)",https://stats.ncaa.org/contests/5362059/box_score
09/13/2024,Auburn (SEC) VS Minnesota (Big Ten),[0-3],"(21-25, 22-25, 16-25, -, -)",https://stats.ncaa.org/contests/5362060/box_score
