date,conferences,match,result,scores
08/30/2024,"Southland Conference VS Big Ten Conference","A&M-Corpus Christi VS Nebraska",[0-3],"(9-25, 20-25, 15-25, -, -)"
08/30/2024,"Western Athletic Conference VS Big 12 Conference","Abilene Christian VS Baylor",[0-3],"(11-25, 17-25, 14-25, -, -)"
08/30/2024,"Southwestern Athletic Conf. VS American Athletic Conference","Alcorn VS UAB",[0-3],"(10-25, 12-25, 9-25, -, -)"
08/30/2024,"Patriot League VS Big East Conference","American VS Georgetown",[3-0],"(25-21, 25-23, 25-17, -, -)"
08/30/2024,"Southwestern Athletic Conf. VS Conference USA","Ark.-Pine Bluff VS Jacksonville St.",[0-3],"(13-25, 18-25, 17-25, -, -)"
08/30/2024,"Southeastern Conference VS West Coast Conference","Arkansas VS Saint Mary's (CA)",[3-2],"(25-18, 19-25, 23-25, 25-16, 15-13)"
08/30/2024,"Mid-American Conference VS America East Conference","Ball St. VS Bryant",[3-0],"(25-15, 25-17, 25-12, -, -)"
08/30/2024,"Mountain West Conference VS Big 12 Conference","Boise St. VS Arizona",[1-3],"(15-25, 23-25, 26-24, 20-25, -)"
08/30/2024,"America East Conference VS American Athletic Conference","Bryant VS Fla. Atlantic",[3-2],"(25-17, 10-25, 15-25, 25-19, 15-11)"
08/30/2024,"Patriot League VS Mid-American Conference","Bucknell VS Toledo",[1-3],"(20-25, 25-21, 15-25, 23-25, -)"
08/30/2024,"Big East Conference VS Big 12 Conference","Butler VS Arizona St.",[1-3],"(25-23, 7-25, 20-25, 17-25, -)"
08/30/2024,"Big West Conference VS The Summit League","CSU Bakersfield VS Kansas City",[3-0],"(25-20, 25-14, 25-21, -, -)"
08/30/2024,"Western Athletic Conference VS Atlantic Sun Conference","California Baptist VS Lipscomb",[0-3],"(12-25, 22-25, 17-25, -, -)"
08/30/2024,"Coastal Athletic Association VS Western Athletic Conference","Campbell VS Abilene Christian",[1-3],"(25-17, 21-25, 17-25, 22-25, -)"
08/30/2024,"Coastal Athletic Association VS American Athletic Conference","Campbell VS Tulsa",[0-3],"(17-25, 10-25, 22-25, -, -)"
08/30/2024,"Metro Atlantic Athletic Conference VS Northeast Conference","Canisius VS Le Moyne",[3-0],"(25-20, 25-18, 25-13, -, -)"
08/30/2024,"Atlantic Sun Conference VS Western Athletic Conference","Central Ark. VS Tarleton St.",[3-0],"(25-16, 25-15, 25-13, -, -)"
08/30/2024,"Atlantic Sun Conference VS Southland Conference","Central Ark. VS Tex. A&M-Commerce",[2-3],"(25-21, 22-25, 21-25, 25-22, 13-15)"
08/30/2024,"Northeast Conference VS Mid-Eastern Athletic Conf.","Central Conn. St. VS Coppin St.",[0-3],"(23-25, 21-25, 18-25, -, -)"
08/30/2024,"Mid-American Conference VS Missouri Valley Conference","Central Mich. VS Illinois St.",[3-1],"(25-15, 25-20, 25-27, 25-21, -)"
08/30/2024,"Mid-American Conference VS Ohio Valley Conference","Central Mich. VS Lindenwood",[3-2],"(25-22, 25-21, 23-25, 24-26, 16-14)"
08/30/2024,"Big South Conference VS Southern Conference","Charleston So. VS Furman",[3-1],"(25-21, 25-16, 20-25, 25-13, -)"
08/30/2024,"American Athletic Conference VS Big South Conference","Charlotte VS Charleston So.",[3-0],"(25-18, 25-22, 25-22, -, -)"
08/30/2024,"Northeast Conference VS Mid-American Conference","Chicago St. VS Bowling Green",[0-3],"(20-25, 18-25, 23-25, -, -)"
08/30/2024,"Big 12 Conference VS Big Ten Conference","Cincinnati VS Illinois",[0-3],"(10-25, 19-25, 14-25, -, -)"
08/30/2024,"Horizon League VS Atlantic Coast Conference","Cleveland St. VS North Carolina",[0-3],"(12-25, 17-25, 17-25, -, -)"
08/30/2024,"Sun Belt Conference VS Conference USA","Coastal Carolina VS New Mexico St.",[1-3],"(16-25, 25-22, 17-25, 19-25, -)"
08/30/2024,"Patriot League VS Atlantic Coast Conference","Colgate VS Duke",[2-3],"(28-26, 17-25, 25-22, 19-25, 7-15)"
08/30/2024,"Big 12 Conference VS American Athletic Conference","Colorado VS North Texas",[3-2],"(28-26, 20-25, 27-25, 21-25, 15-11)"
08/30/2024,"Mid-Eastern Athletic Conf. VS Coastal Athletic Association","Coppin St. VS Northeastern",[3-0],"(25-19, 26-24, 25-23, -, -)"
08/30/2024,"Big East Conference VS Ohio Valley Conference","DePaul VS Southern Ind.",[3-2],"(25-23, 21-25, 25-15, 22-25, 15-10)"
08/30/2024,"Mid-Eastern Athletic Conf. VS Sun Belt Conference","Delaware St. VS James Madison",[0-3],"(17-25, 15-25, 26-28, -, -)"
08/30/2024,"Mid-Eastern Athletic Conf. VS Coastal Athletic Association","Delaware St. VS Stony Brook",[2-3],"(18-25, 27-25, 20-25, 25-23, 5-15)"
08/30/2024,"Coastal Athletic Association VS Big Ten Conference","Delaware VS Michigan",[2-3],"(27-25, 25-22, 24-26, 25-27, 4-15)"
08/30/2024,"The Summit League VS Big Sky Conference","Denver VS Weber St.",[3-2],"(14-25, 25-22, 25-18, 15-25, 15-11)"
08/30/2024,"Atlantic 10 Conference VS Coastal Athletic Association","Duquesne VS Towson",[0-3],"(20-25, 14-25, 22-25, -, -)"
08/30/2024,"Southern Conference VS Sun Belt Conference","ETSU VS Marshall",[0-3],"(18-25, 20-25, 22-25, -, -)"
08/30/2024,"American Athletic Conference VS Coastal Athletic Association","East Carolina VS UNCW",[3-1],"(20-25, 25-23, 25-16, 25-21, -)"
08/30/2024,"Mid-American Conference VS Horizon League","Eastern Mich. VS IU Indy",[3-2],"(26-28, 27-25, 17-25, 25-12, 15-11)"
08/30/2024,"Big Sky Conference VS Big West Conference","Eastern Wash. VS CSU Bakersfield",[3-0],"(25-20, 25-14, 25-21, -, -)"
08/30/2024,"Big Sky Conference VS Western Athletic Conference","Eastern Wash. VS Utah Valley",[0-3],"(20-25, 25-27, 22-25, -, -)"
08/30/2024,"Coastal Athletic Association VS Atlantic 10 Conference","Elon VS Davidson",[0-3],"(24-26, 17-25, 19-25, -, -)"
08/30/2024,"Missouri Valley Conference VS Mid-American Conference","Evansville VS Akron",[0-3],"(19-25, 17-25, 21-25, -, -)"
08/30/2024,"Conference USA VS Big Ten Conference","FIU VS Ohio St.",[0-3],"(22-25, 21-25, 14-25, -, -)"
08/30/2024,"Metro Atlantic Athletic Conference VS Big 12 Conference","Fairfield VS BYU",[0-3],"(18-25, 17-25, 11-25, -, -)"
08/30/2024,"Southwestern Athletic Conf. VS The Summit League","Florida A&M VS South Dakota St.",[0-3],"(21-25, 14-25, 19-25, -, -)"
08/30/2024,"Southeastern Conference VS Mountain West Conference","Florida VS Colorado St.",[3-1],"(25-21, 25-21, 24-26, 25-11, -)"
08/30/2024,"Atlantic 10 Conference VS Mountain West Conference","Fordham VS Air Force",[0-3],"(21-25, 20-25, 18-25, -, -)"
08/30/2024,"Sun Belt Conference VS Southeastern Conference","Ga. Southern VS Auburn",[0-3],"(19-25, 14-25, 25-27, -, -)"
08/30/2024,"Sun Belt Conference VS Southern Conference","Ga. Southern VS Wofford",[3-1],"(25-22, 26-24, 11-25, 25-12, -)"
08/30/2024,"Big South Conference VS Mid-Eastern Athletic Conf.","Gardner-Webb VS Norfolk St.",[0-3],"(12-25, 22-25, 21-25, -, -)"
08/30/2024,"Atlantic 10 Conference VS Mid-Eastern Athletic Conf.","George Mason VS Howard",[1-3],"(22-25, 25-20, 17-25, 22-25, -)"
08/30/2024,"Southeastern Conference VS Big West Conference","Georgia VS UC Santa Barbara",[3-2],"(20-25, 25-13, 25-16, 27-29, 15-13)"
08/30/2024,"West Coast Conference VS Western Athletic Conference","Gonzaga VS Southern Utah",[3-0],"(25-20, 27-25, 25-15, -, -)"
08/30/2024,"Southwestern Athletic Conf. VS Southeastern Conference","Grambling VS Alabama",[2-3],"(12-25, 25-16, 25-20, 12-25, 9-15)"
08/30/2024,"Coastal Athletic Association VS Patriot League","Hampton VS Army West Point",[0-3],"(19-25, 9-25, 17-25, -, -)"
